,date_id,time_id,symbol_id,weight,feature_00,feature_01,feature_02,feature_03,feature_04,feature_05,feature_06,feature_07,feature_08,feature_09,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_22,feature_23,feature_24,feature_25,feature_28,feature_29,feature_30,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,responder_0,responder_1,responder_2,responder_3,responder_4,responder_5,responder_6,responder_7,responder_8,partition_id,feature_00_nan,feature_01_nan,feature_02_nan,feature_03_nan,feature_04_nan,feature_08_nan,feature_15_nan,feature_16_nan,feature_17_nan,feature_18_nan,feature_19_nan,feature_21_nan,feature_26_nan,feature_27_nan,feature_31_nan,feature_32_nan,feature_33_nan,feature_37_nan,feature_39_nan,feature_40_nan,feature_41_nan,feature_42_nan,feature_43_nan,feature_44_nan,feature_45_nan,feature_46_nan,feature_47_nan,feature_50_nan,feature_51_nan,feature_52_nan,feature_53_nan,feature_54_nan,feature_55_nan,feature_56_nan,feature_57_nan,feature_58_nan,feature_62_nan,feature_63_nan,feature_64_nan,feature_65_nan,feature_66_nan,feature_73_nan,feature_74_nan,feature_75_nan,feature_76_nan,feature_77_nan,feature_78_nan
feature_32,0.2943288806251022,0.019491136698843427,0.023959021547974454,0.07542232597935103,0.5169319621003788,0.012680329209153723,0.5185431062020505,0.5172107244991901,-0.008359547701348547,0.0016512999820563023,-0.009054996701210374,-0.0024930986112553575,0.05059729474096519,0.00010829618289955734,0.03880608445059833,0.0025737986086373154,-0.013322037968142585,-0.003931950743331802,-0.00827018819721187,-0.0964509110501155,-0.08128348636484871,-0.09427146951528081,-0.013876278560627044,0.014932818298025686,-0.07013988563448142,0.018083016967132607,0.043088854290526814,0.13991955686109608,0.051334976780553446,-0.11622056461887349,-0.07138933759743393,-0.09599712344061076,1.0,0.14559211002469874,0.9106151597858496,0.9150656548286825,0.05378996533079212,-0.021338959273388487,-0.016498067522582528,0.01852070006619458,0.016664271075468085,0.013232403341947025,0.013788264542613896,-0.004232192669636078,-0.0025465029624302184,0.016053349655777836,0.02825135397651366,0.11448324617941262,-0.003379163986572497,0.03230779358323363,-0.02155113838508252,-0.03852070996007963,-0.04875786579386683,0.03413472474452029,0.011962557968314006,0.025029730859833715,-0.0027259150594601315,0.03759019685915826,0.016818659888641552,-0.009173957757526097,0.0024962886131486444,-0.5412035213496956,-0.0902158365132188,-0.08196119587287112,-0.09613933344319447,-0.01871257290352843,0.008904157135795824,-0.018382636046223946,-0.0018838394971728983,-0.010891698992974555,-0.006465312539682155,-0.008227082813905252,-0.00995232183671393,-0.015529744785737367,-0.014318692289783986,-0.012357682968689712,-0.012550546884824114,-0.01685214313220162,-0.013273589988261541,-0.015055637294770148,-0.01064866716481293,-0.007414561324186673,-0.05688987772382203,-0.0325520305604683,-0.07268698442480379,0.007182272774981959,0.01269372000738542,-0.0002540724472616285,0.29777965017896846,-0.1123326970100542,-0.1123326970100542,-0.1123326970100542,-0.1123326970100542,-0.1123326970100542,-0.0013233009152052988,-0.012774941409033718,,0.001891889229023427,,,-0.08861940847959135,-0.08861940847959135,-0.08861940847959135,-0.08861940847959135,-0.0004964410303623971,-0.0004964410303623971,,-0.01558572009706648,-0.01493744149068458,-0.009167756381672745,-0.01558572009706648,-0.01493744149068458,-0.009167756381672745,-0.0362435486365865,-0.0362435486365865,,-0.01438693162250331,-0.008945258586070393,-0.006270675786218801,-0.01438693162250331,-0.008945258586070393,-0.006270675786218801,,,-0.0004964410303623971,-0.03924878559042714,-0.03536354958010483,-0.03659137646507263,-0.0362435486365865,-0.0362435486365865,-0.0003172180257699038,-0.0003172180257699038,0.0027588609834391315,0.0027588609834391315,-0.005524496990783362,-0.005524496990783362
feature_33,-0.02108506669779297,0.026051125953081684,-0.0001770945707240339,-0.02433994336263486,-0.01981371545423312,0.0015546749204817904,-0.010342723343781704,-0.01683402761587653,-0.0327943517802092,0.18095250413120575,-0.0016377518509452646,0.04276555281074468,-0.1554407220068526,-0.001134805757325987,0.007901444868362858,0.006047076018729298,-0.0640962456614614,-0.025405961406618386,-0.052395541872273195,0.023976059407145374,0.01142708482188975,0.0184107090099848,-0.0979104408293573,0.138318491511795,0.0033158968921209084,-0.016154979433082504,-0.007366566622720942,-0.014416909334686739,-0.004952759446526742,-0.007770078138798012,0.010474459692112218,0.01472909997018847,0.14559211002469874,1.0,-0.030901935032789797,-0.0212361995976281,0.18414845586881723,-0.1750116204355244,-0.2268910032034748,0.07043332435745094,0.018272873125757157,0.01144900653268977,0.07616894224305554,0.038027324373727356,0.0317377945630624,0.16010920382870555,0.13419658540946794,0.40621941883228074,-0.011927532751448847,0.07565660131972042,0.0022738965970831287,-0.02022194966733237,-0.027046797974395676,0.013707301021885283,-0.004243520795449848,-0.01223882293980728,0.12417983492641893,0.10065042550657916,0.09945194798837152,0.0034821600637556702,0.021999784025323904,-0.0035513340825588306,0.010112798059173384,0.015986085635288694,0.010692981891748924,-0.09801884526812181,0.14235144698146926,-0.09001970626524584,-0.031038584713361465,-0.06723193900209179,-0.03042857554574996,-0.01768837829708529,-0.03890086529259761,-0.017147274649899014,0.003279536172824292,-0.02569534766488151,-0.007708037863520125,-0.02732667008401531,-0.0002729141465649392,0.08132719117542017,0.07214915213924351,0.04602753794476785,0.02490196179856194,0.025426914967638638,0.02439952241522259,-0.010848891532203787,-0.006846884171274649,-0.0012288591686961056,-0.022178828553270052,0.004382115087854268,0.004382115087854268,0.004382115087854268,0.004382115087854268,0.004382115087854268,-0.0019586157280423976,-0.04053431513991155,,-0.0229085744955691,,,0.017602113720747093,0.017602113720747093,0.017602113720747093,0.017602113720747093,-0.027000886537718694,-0.027000886537718694,,-0.045439531200710426,7.858398351572956e-06,-0.0271118740587454,-0.045439531200710426,7.858398351572956e-06,-0.0271118740587454,-0.01011025862993048,-0.01011025862993048,,-0.045423885143582636,-0.004186828382368339,-0.027221588271583042,-0.045423885143582636,-0.004186828382368339,-0.027221588271583042,,,-0.027000886537718694,-0.015887013727301523,-0.009024972344286593,-0.012287186401779886,-0.01011025862993048,-0.01011025862993048,-0.025050052816471133,-0.025050052816471133,0.010011133155751906,0.010011133155751906,0.002942231041069623,0.002942231041069623
feature_34,0.30565227569233755,0.006787800040242189,0.023536789831051314,0.08201901847202978,0.5333275385339893,0.028184928173241225,0.5320148911191572,0.5312418690027298,0.00021157887467723992,-0.03536215391361305,-0.01081434197628743,-0.016703108472442028,0.0783392363750501,0.0018648442407918778,0.03770788665173792,0.002621463237283904,0.0009139231659752688,0.003881653296476437,0.0081982586343416,-0.10357609452963264,-0.08401580486626427,-0.10047489715571911,-0.0018708511619532921,-0.01303059290212081,-0.07515474911904367,0.02030004011682781,0.044601133973975644,0.1445725214703822,0.0502086315942467,-0.11843186246507649,-0.07774020232926698,-0.1031371865780674,0.9106151597858496,-0.030901935032789797,1.0,0.9434307888751537,-0.02319895082282968,0.008361694254161875,0.028564923401974168,-0.0008603831650858468,0.00962249219383785,0.007270622300660476,-0.01194012629039308,-0.016822626730210517,-0.01731493566301015,-0.01714030015091252,0.006557049088754908,-0.013560344665137412,-0.003331604682928713,-0.01195660623004608,-0.02201875663780786,-0.033283216304809064,-0.03970676459538403,0.02414265535041561,0.016363368842862998,0.026333431541013485,-0.02659129213394106,0.023771671167155554,-0.005490977507246866,-0.0076339645335141305,-0.004353971030216804,-0.5640062488070531,-0.09373423966719717,-0.07713480733258757,-0.09007773385801897,-0.008003806664005771,-0.019287417320124733,-0.00028376386199885074,0.005944757819271244,0.008226990961533724,0.002401478877188893,-0.001561139974466515,0.0038474989290082713,-0.007452121649749837,-0.0100274629620723,-0.006377408319506504,-0.009661794271875352,-0.006123958326893509,-0.0084922181133633,-0.04330157171313035,-0.036511751872169304,-0.02523367809349272,-0.06783955431306411,-0.0407522248385768,-0.08237031934914381,0.011485418021885537,0.01598939691572195,0.0022892487425495616,0.30947051777861523,-0.11695948860556059,-0.11695948860556059,-0.11695948860556059,-0.11695948860556059,-0.11695948860556059,-0.0027461496715381014,-0.0006091362990058177,,0.0007618137385907676,,,-0.0927127643313368,-0.0927127643313368,-0.0927127643313368,-0.0927127643313368,0.001576839353084329,0.001576839353084329,,-0.002279633665864752,-0.020196358339348887,-0.0037364851185284964,-0.002279633665864752,-0.020196358339348887,-0.0037364851185284964,-0.03588746151536429,-0.03588746151536429,,-0.0009520863247749197,-0.009299127815717416,-0.00023644946141143303,-0.0009520863247749197,-0.009299127815717416,-0.00023644946141143303,,,0.001576839353084329,-0.03953241645824135,-0.03714113776640276,-0.037625801002536666,-0.03588746151536429,-0.03588746151536429,0.0010994598778537364,0.0010994598778537364,0.0004627973038113218,0.0004627973038113218,-0.00245761273988993,-0.00245761273988993
feature_35,0.3043051154302273,0.004950968154112408,0.02720001144616965,0.07970847315988437,0.5330524818974679,0.031325387742661234,0.531263835588291,0.530758728620678,0.005591146119980573,-0.03362145972209398,-0.008468290542888484,-0.011506999347174609,0.07679550102898829,-0.0012525480621874408,0.041196210979860946,0.0017163934088172631,0.0016160686427308553,0.005102632028586395,0.00807672625442972,-0.10095292428378337,-0.08373409003519806,-0.09770742212333407,-0.000804648026593136,-0.012865198822207012,-0.0741917459000029,0.018348170533075966,0.042968493330808606,0.14447383317523377,0.05165626496281468,-0.12031720251919147,-0.07582100113691127,-0.10047278753176525,0.9150656548286825,-0.0212361995976281,0.9434307888751537,1.0,0.03273796606773601,0.008101213328020971,0.026799242729313468,0.005980386666327855,0.014635745543787644,0.015339794606311304,-0.0041715910447580225,-0.011220819705516527,-0.00894368335532912,-0.013761031426415162,0.008566006280701392,0.0028833253831005634,0.0017238482242196496,0.01623831594130763,-0.021968225763397995,-0.03435215004702124,-0.04075220422070652,0.023755106474808847,0.012650056200867524,0.02496565881896961,-0.028351412056340355,0.022669396704263812,-0.007931928765263064,-0.009057367261808308,-0.007544098130277248,-0.5635496335907938,-0.0950541396513814,-0.08155306405938265,-0.09381085444116682,-0.008353025857770442,-0.0189750893977516,0.0014834669700889934,0.008027678113769377,0.008391253579473587,0.0019773022367698544,-0.002029828385083798,0.003133363773453227,-0.005962584727152034,-0.00826906817314776,-0.007510770354846006,-0.010202820176512391,-0.005186309709705783,-0.007511624546502082,-0.02712825965622484,-0.02666251841739271,-0.014650778142212993,-0.06267170156180994,-0.03927193196373645,-0.07898339224022287,0.0073030075762417195,0.013364203223506154,-4.086771687849075e-05,0.308093986264644,-0.11668723929308576,-0.11668723929308576,-0.11668723929308576,-0.11668723929308576,-0.11668723929308576,-0.001903449772252576,-0.0034438809993015875,,0.0008073790585358128,,,-0.09174698168532025,-0.09174698168532025,-0.09174698168532025,-0.09174698168532025,0.0015686118286222415,0.0015686118286222415,,-0.0007669399602816976,-0.020419498874885467,-0.005995461981822326,-0.0007669399602816976,-0.020419498874885467,-0.005995461981822326,-0.03657100954222098,-0.03657100954222098,,0.0002555894258712585,-0.007369198756568538,-0.0022825400039519932,0.0002555894258712585,-0.007369198756568538,-0.0022825400039519932,,,0.0015686118286222415,-0.03876451359091077,-0.03673341776364545,-0.036937300190914756,-0.03657100954222098,-0.03657100954222098,0.001286456066171015,0.001286456066171015,-0.0007804798241710881,-0.0007804798241710881,-0.006566632675611775,-0.006566632675611775
feature_36,0.0028847809912424397,-0.02608900239024901,0.0035198206579214984,0.0025469448653256607,0.011626310967099804,0.06302505773523637,0.005425528680925893,0.011271419294888174,0.0897702077844992,0.041551625767222135,0.03202494885285466,0.07185776069258588,-0.004269454713506669,-0.00394094816633104,-0.005366630923758634,0.0016114408262415656,0.000606881666898208,0.017022721830039667,0.015060605407832018,-0.0065537536203779416,-0.014508675917979571,-0.005063782543036696,-0.019368824873127882,-0.005497259300926925,-0.0003550734206456369,0.0013400407561725341,0.0020614093771606995,0.001728292274577613,0.005491673417213909,-0.0068557889137060134,-0.003892530582626938,-0.005485170078333148,0.05378996533079212,0.18414845586881723,-0.02319895082282968,0.03273796606773601,1.0,-0.0005345120824155893,0.0020438315410950467,0.09893388525881415,0.0669728505489875,0.09215736626436101,0.10290439201677316,0.07285786930716096,0.08851003083156153,0.04234834806227232,0.06558088208325712,0.13928740948848586,0.04858710489387998,0.2207370096451231,-0.03532364568414077,-0.06020397294448348,-0.053794936925534394,-0.027104852720523157,-0.053118333475410714,-0.052259983121686136,-0.027491603570914402,0.0033725852022467046,-0.03252534896829072,-0.041268839986531324,-0.06882536249843221,-0.008962671182549856,-0.010576788340081486,-0.013098368702265628,-0.015638269790061443,-0.02897320691027208,0.003979156626310589,0.0063293939853746334,0.021354059961269472,0.024543872659400227,-0.003949175732027763,0.006153171106098137,0.001518528891371055,-0.007679245817250378,-0.008741228365769073,-0.020073951128388487,-0.017550217501667242,-0.01309769758976972,-0.012432895375761529,0.214738210440122,0.13696000826174667,0.19836360593968236,0.07036561675497026,0.04830544767728783,0.06669311088582773,-0.02429787493310364,-0.007486599275817869,-0.03322868272143782,0.0041450707488631736,-0.002507881371998967,-0.002507881371998967,-0.002507881371998967,-0.002507881371998967,-0.002507881371998967,-0.0024011972743965136,0.0031979462813831417,,0.00388750978139586,,,-0.0028202870870131657,-0.0028202870870131657,-0.0028202870870131657,-0.0028202870870131657,-0.0020071420909768436,-0.0020071420909768436,,0.024246233881107297,0.009858607352159264,0.003913962548874988,0.024246233881107297,0.009858607352159264,0.003913962548874988,-0.00601858175700953,-0.00601858175700953,,0.02323878490543646,0.006806566320464991,0.0037028409886590875,0.02323878490543646,0.006806566320464991,0.0037028409886590875,,,-0.0020071420909768436,-0.002382757800490738,0.0013878542899349654,0.001071199611687837,-0.00601858175700953,-0.00601858175700953,-0.0018175582056235953,-0.0018175582056235953,-0.013437155780988641,-0.013437155780988641,-0.024734147869423666,-0.024734147869423666
feature_37,0.036482813643725305,-0.014126049678421404,-0.0029331097684632684,0.018357914136322952,0.035150117413502116,-0.017250049376442256,0.03512619379657911,0.03499124589395674,-0.0015007159496116765,-0.26670408793868616,-0.02546726541322728,-0.11560025623686465,0.383779252834601,0.004383550030060415,-0.01702417888058045,0.008411066713425303,0.1856367419209223,0.06894353897700913,0.1224312305100141,-0.020344499927400637,-0.01887149717178511,-0.018684742513643333,0.5307335552458576,-0.526376897175937,-0.008430061807995614,0.022620133680800392,0.019138105488287097,0.005786162206281489,-0.0049733082934086655,-0.0027827320948627813,-0.004804455596798637,-0.008427446217507151,-0.021338959273388487,-0.1750116204355244,0.008361694254161875,0.008101213328020971,-0.0005345120824155893,1.0,0.8111910088287212,-0.13779939225349938,-0.04510267978276931,-0.05686992807973278,-0.197126390618811,-0.06750297561070878,-0.10290655138823655,-0.528641321250565,-0.5530757868437369,-0.41388038474636324,-0.056997752125381884,-0.1898853092786401,-0.12553783675983407,-0.009693272339673493,-0.022199841983120274,-0.18333970009561584,-0.03590485946261707,-0.06733960117051144,-0.5463343051728169,-0.5829613608618428,-0.473025879785515,-0.06729625700520789,-0.22041422653735418,-0.03827194045117376,-0.008363734189335266,-0.019918590497700988,-0.015779517044451716,0.4994274496052213,-0.4929962890011055,0.25533868044987384,0.09509413404763273,0.17442889975860554,0.08295510241108123,0.03260883059670275,0.06627378171294343,0.01902841220449775,-0.046854418582342655,0.02006119358259396,-0.041076626305580094,0.018340241920198192,-0.044612973489439656,0.0062274036124148726,-0.013930546435302404,0.007516194445172611,-0.0030157823521535856,0.0073160932697933275,-0.003216588357452578,-0.0064587497305169835,0.01234578042707469,-0.011377944097131016,0.03593495160582121,-0.00860268495837957,-0.00860268495837957,-0.00860268495837957,-0.00860268495837957,-0.00860268495837957,0.008435312594369911,-0.00023360830653259255,,-0.0027789811130595364,,,-0.028514269783572167,-0.028514269783572167,-0.028514269783572167,-0.028514269783572167,-0.0006395228190362042,-0.0006395228190362042,,0.004208979496199331,-0.0017305683751886272,-0.0046905309412456336,0.004208979496199331,-0.0017305683751886272,-0.0046905309412456336,-0.004370469563540895,-0.004370469563540895,,0.004720129485629002,0.0029697587520428306,-0.0041222059481138525,0.004720129485629002,0.0029697587520428306,-0.0041222059481138525,,,-0.0006395228190362042,-0.002716336859021765,-0.0017554535697525508,-0.001491675084933582,-0.004370469563540895,-0.004370469563540895,-0.002356484051661206,-0.002356484051661206,-0.07404142233909856,-0.07404142233909856,-0.03511822310611832,-0.03511822310611832
feature_38,0.050323633966754794,-0.014967766015084519,-0.0003419892128612065,0.02601445177264329,0.06652149535441268,0.04905353997085262,0.05851181526484056,0.06091281332711901,0.018016530873150628,-0.2772038682194147,-0.018878293780219945,-0.1069504682015691,0.5571228862001657,0.0017523966312181975,-0.010360665738216432,0.004998983274099329,0.19379084507172822,0.07817971042152404,0.1345157795857393,-0.03146506753346237,-0.02254146834595182,-0.02644568243157072,0.452462181037386,-0.44283543958594096,-0.02936783130742927,0.022152061337806533,0.016186641690106196,0.011385153918761973,-0.004527867080088996,-0.012547655500567776,-0.00846726587258049,-0.012802576557978687,-0.016498067522582528,-0.2268910032034748,0.028564923401974168,0.026799242729313468,0.0020438315410950467,0.8111910088287212,1.0,-0.1325321681882274,-0.04269655150454567,-0.0541107694236007,-0.1764234466186179,-0.0710655922650884,-0.0932990406384502,-0.4711572670137363,-0.46596950798832376,-0.40946149948271215,-0.05273565786265541,-0.1718583457349866,-0.12132008918165915,-0.010067758713436311,-0.0234573188123685,-0.15891976909159508,-0.036161064663251724,-0.05356274846234059,-0.4880737638249132,-0.4924631535522466,-0.42547958451673407,-0.060952952829006854,-0.19711632088482353,-0.02662107275036281,-0.024850099154855677,-0.02646560274192731,-0.026771410349889353,0.4207065874922993,-0.4076106111572876,0.2613192887427252,0.09739298514710014,0.18174957398540442,0.09756709843983036,0.046747235590275736,0.08425024300858013,0.00485435891890478,-0.07278116640749217,0.012304830612700287,-0.05886936963999961,0.01018358663303003,-0.06896907413922748,0.003380928625817651,-0.021954463645217567,0.010360564523889155,-0.01156582375133185,-0.0059458833588721186,-0.006849524575722203,-0.008483321334588297,0.004498846851994473,-0.011383863893591006,0.05221897478488671,-0.00800017694131673,-0.00800017694131673,-0.00800017694131673,-0.00800017694131673,-0.00800017694131673,0.016221031354724018,0.003457044310903946,,0.002672954015081683,,,-0.0366776925462071,-0.0366776925462071,-0.0366776925462071,-0.0366776925462071,0.0037277115504122382,0.0037277115504122382,,0.0021353449899751014,-0.00219208271576386,-0.001182687916818035,0.0021353449899751014,-0.00219208271576386,-0.001182687916818035,-0.002936121965580757,-0.002936121965580757,,0.0024133503850552007,-0.0012138191265043217,-0.000654287099516741,0.0024133503850552007,-0.0012138191265043217,-0.000654287099516741,,,0.0037277115504122382,-0.0018848934391741115,-0.001234952160540879,-0.0005021319247896043,-0.002936121965580757,-0.002936121965580757,0.0036480742765569274,0.0036480742765569274,-0.05973719325382465,-0.05973719325382465,-0.02594788930272726,-0.02594788930272726
feature_39,0.048976931014625434,-0.020445104049469722,0.01031697613104076,7.248669143808446e-05,0.004600804776890017,0.0559509087296632,0.0024007326308169313,-0.0012550581364059903,0.021137117209246478,0.31211604314443137,0.11217357322608584,0.3115457420582803,-0.13087298193686125,0.01585998716558929,0.011887658672306095,0.022857826170794855,0.1858245227736791,0.04711039519184982,0.14404398153900383,0.10383775247097689,0.09119437252704532,0.10224277275981493,-0.0036006033517782714,0.06523581126059741,0.001556998812069843,-0.00760342779574535,0.05688646473202886,-0.03507603717886766,-0.040556996546496665,-0.04574321361333918,0.08992872558635054,0.09573791908726799,0.01852070006619458,0.07043332435745094,-0.0008603831650858468,0.005980386666327855,0.09893388525881415,-0.13779939225349938,-0.1325321681882274,1.0,0.34778122821821267,0.5722692538312033,0.2614037047150356,0.24529537656562925,0.23271673100934614,0.394819118945727,0.1343502543138583,0.4135231935744203,0.2509440522848137,0.47494709681585295,0.7112294209998521,0.14294724120425856,0.37236001189661017,0.16398157642399097,-0.06740597711998698,0.009254912065349088,0.3414673362143453,0.12270709819683222,0.4578617183764728,0.2223188703263867,0.4753814863578541,-0.00628208903737772,0.059008500927062675,0.067621323496231,0.08982574857170211,0.005536193647478293,0.05204249274752575,0.13672548429215878,-0.027577584464461923,0.05540427660219103,0.22249131372041328,0.12297985344574433,0.2517311043873195,0.0751605831366311,0.08581281055992711,0.05709876227645705,0.0705848165887511,0.07414343684235318,0.08952007196882812,0.05830653330233343,0.058848874353185386,0.059371279971701524,0.026405645706776254,0.0223856382267719,0.033533996667786094,-0.004627060552366151,-0.006465963665619025,0.0015405203533014734,0.049735429247251356,-0.0807386516808799,-0.0807386516808799,-0.0807386516808799,-0.0807386516808799,-0.0807386516808799,0.01110470746499719,-0.0037913249662173973,,-0.00447762232022234,,,-0.05997780606862897,-0.05997780606862897,-0.05997780606862897,-0.05997780606862897,-0.015133691521103908,-0.015133691521103908,,0.018561167591230943,0.006329778270280608,-0.010915289289685562,0.018561167591230943,0.006329778270280608,-0.010915289289685562,-0.0318453441230784,-0.0318453441230784,,0.017366892141127264,0.00231677795334342,-0.01191936509609885,0.017366892141127264,0.00231677795334342,-0.01191936509609885,,,-0.015133691521103908,-0.019544270480614277,-0.021478316062256867,-0.02290984148777086,-0.0318453441230784,-0.0318453441230784,-0.014525384068820535,-0.014525384068820535,0.06472478588196678,0.06472478588196678,0.025952466614639763,0.025952466614639763
feature_40,0.025663455220651287,0.006767951832898057,-0.008809947186458897,0.02903807947036859,0.010583188241576967,-0.012985527077807946,0.011550902422747533,0.011785766535945217,-0.004853485329332096,0.015716132645398496,0.10653600361398638,0.04997708108654012,-0.009516392069598308,8.653965834335493e-06,0.010349086069401244,0.006366297941759144,0.044895435369529266,0.06233097079188419,0.06144940042634899,0.0284645789203753,0.030884292202163165,0.028028257283509286,-0.005054698482798579,0.02102089367075904,0.002900496172787056,0.023187640855463595,0.04558207942955886,0.0067289541718211455,0.0014333535198472747,-0.018082361996439516,0.03806999580350742,0.031640475765668655,0.016664271075468085,0.018272873125757157,0.00962249219383785,0.014635745543787644,0.0669728505489875,-0.04510267978276931,-0.04269655150454567,0.34778122821821267,1.0,0.606319162877292,0.2426236750227072,0.68517876077716,0.45890027457767757,0.13109922644314728,0.1032785566671994,0.09516738971224914,0.27511309110303034,0.17890988843796746,0.1457930765016467,0.15851839723653516,0.18861487625018528,0.05477822877535588,0.03392004609136207,0.06312470241447928,0.07177473108237759,0.044517984420028175,0.08784198474702376,0.22477983323189127,0.14475032318184444,-0.018772436353078154,0.001588818155014295,0.009757281917057907,-0.0009147911903488393,0.010667247083186658,0.004562366592665639,0.041568138018377734,0.01253011292701993,0.04646693657955383,0.048226333229898624,0.10560694640694916,0.08175643733923313,0.005651164294729328,0.006401562240068786,0.008609471197513955,0.013504698878698467,0.006528153106764102,0.008482790238022838,0.07971604580564357,0.06751594374385984,0.08031155437877154,0.048768052294777,0.038570873109008474,0.05507532411877212,0.0008236119418893931,0.00011783476447781601,0.006647044375706818,0.02660091393955508,-0.016322180361566088,-0.016322180361566088,-0.016322180361566088,-0.016322180361566088,-0.016322180361566088,0.008988394352067393,0.033074235392121495,,0.03035120687352873,,,-0.01881178852510297,-0.01881178852510297,-0.01881178852510297,-0.01881178852510297,0.025022716844828326,0.025022716844828326,,0.03381199759854124,0.001498720006322928,0.029785938382262282,0.03381199759854124,0.001498720006322928,0.029785938382262282,-0.015128066978974435,-0.015128066978974435,,0.03230759779712107,0.0015794650948794911,0.030431517254382947,0.03230759779712107,0.0015794650948794911,0.030431517254382947,,,0.025022716844828326,-0.0020163201672786612,-0.005340120992224942,-0.00442616278997688,-0.015128066978974435,-0.015128066978974435,0.025487827227729982,0.025487827227729982,0.011844896621850414,0.011844896621850414,0.005109661969296392,0.005109661969296392
feature_41,0.0570255316582314,-0.016311430205265175,0.002603052475733524,0.027090427040503566,0.006729837873119315,0.020159625996331976,0.0030279254417571,0.0042733790195453565,0.015343352350759575,0.12478922162105979,0.1625821208547826,0.22001629734467507,-0.05006424770198688,0.006985441444996284,0.019725163482935598,0.022728240197633278,0.11852582496044271,0.09230109638491463,0.14971395590121844,0.09026632807004255,0.087915914842511,0.09158881309760576,0.0036078660087306555,0.020241720369878233,0.0109447344282609,0.025811833820758284,0.08354823931033639,-0.010814775824600296,-0.017533901688333797,-0.03572633332632736,0.09189576434785138,0.08846153089018925,0.013232403341947025,0.01144900653268977,0.007270622300660476,0.015339794606311304,0.09215736626436101,-0.05686992807973278,-0.0541107694236007,0.5722692538312033,0.606319162877292,1.0,0.22816351319313707,0.4620077246818549,0.3879987224817008,0.21434598960517073,0.09353417657516497,0.18753851660262277,0.3308700471809845,0.35522976546302326,0.37896790345375475,0.1866919995031658,0.4595978573259903,0.08319889276750005,-0.03833768307384445,0.07166449049402328,0.15585914692714734,0.05859105080827075,0.20589658343066533,0.2959532490651913,0.34313912806665614,-0.020004796064917868,0.021087372592939833,0.07394856539481287,0.05124667193233548,0.016995202761964152,0.002913330172207882,0.10490666582324933,0.014516680044900816,0.10340345217948727,0.12520267294496745,0.1650071704893239,0.2066431037883087,0.04277111592509064,0.047495972751935,0.04756210188820772,0.05501552637625666,0.05152807621371588,0.05450497964259994,0.07594032765086356,0.07010958968917802,0.0755480118891523,0.04639549253507488,0.03166732507051416,0.04803721809105921,0.0006906000501412509,-0.005744087117602155,0.0011063402545376734,0.058314728589660005,-0.06485599676670545,-0.06485599676670545,-0.06485599676670545,-0.06485599676670545,-0.06485599676670545,0.01419884631545514,0.04098029581524237,,0.020997181039847733,,,-0.06409734921392944,-0.06409734921392944,-0.06409734921392944,-0.06409734921392944,0.015101244695556185,0.015101244695556185,,0.07195777558321151,0.004300388584875784,0.019102255890146847,0.07195777558321151,0.004300388584875784,0.019102255890146847,-0.02112647130896949,-0.02112647130896949,,0.07149333887822755,0.0026610171327616826,0.018992175620569755,0.07149333887822755,0.0026610171327616826,0.018992175620569755,,,0.015101244695556185,-0.006371006455707955,-0.012355745906898795,-0.012415116101608977,-0.02112647130896949,-0.02112647130896949,0.015401551497524785,0.015401551497524785,0.03118050811095769,0.03118050811095769,0.008430754527657073,0.008430754527657073
