,date_id,time_id,symbol_id,weight,feature_00,feature_01,feature_02,feature_03,feature_04,feature_05,feature_06,feature_07,feature_08,feature_09,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_22,feature_23,feature_24,feature_25,feature_28,feature_29,feature_30,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,responder_0,responder_1,responder_2,responder_3,responder_4,responder_5,responder_6,responder_7,responder_8,partition_id,feature_00_nan,feature_01_nan,feature_02_nan,feature_03_nan,feature_04_nan,feature_08_nan,feature_15_nan,feature_16_nan,feature_17_nan,feature_18_nan,feature_19_nan,feature_21_nan,feature_26_nan,feature_27_nan,feature_31_nan,feature_32_nan,feature_33_nan,feature_37_nan,feature_39_nan,feature_40_nan,feature_41_nan,feature_42_nan,feature_43_nan,feature_44_nan,feature_45_nan,feature_46_nan,feature_47_nan,feature_50_nan,feature_51_nan,feature_52_nan,feature_53_nan,feature_54_nan,feature_55_nan,feature_56_nan,feature_57_nan,feature_58_nan,feature_62_nan,feature_63_nan,feature_64_nan,feature_65_nan,feature_66_nan,feature_73_nan,feature_74_nan,feature_75_nan,feature_76_nan,feature_77_nan,feature_78_nan
feature_14,-0.03729448893988632,-0.09293621022310197,-0.006001275625454147,-0.05505281108969108,0.014228799219671929,0.0755274677069609,0.00522820344778937,0.009783142537971194,0.030080775574218368,-0.008135829575983668,0.013824825303146946,0.02063010431298263,0.031707268222047245,-0.01020791789125161,-0.007064688572338769,-0.002112638509111703,0.7257205807491613,0.6859021000570958,1.0,0.028123825378999368,0.01653945030958347,0.022686246225297475,0.07108621306154878,-0.0660926068041013,-0.02251138692907289,-0.04447843096254708,-0.014211440672801763,-0.025147654927518442,-0.0018254274697079328,-0.0074961346061131725,0.010924226807770004,0.01964002962874218,-0.025286576592824347,-0.0717965354820578,-0.007085388319773602,-0.00627681768216534,0.01045834962972009,0.13940023124898088,0.16304987889544922,0.1635868701202776,0.07709263146704433,0.1739246034182335,-0.2833504236567322,-0.07603343262147559,-0.2019869055630705,-0.05442671610399833,-0.15097237446834427,-0.18204934692118088,-0.006404012896699542,-0.08956374388629627,0.19992222225339384,0.1479726791449581,0.24562074624552213,-0.32173779725196844,-0.14356233560219386,-0.26377202664034977,-0.05620249173716951,-0.17094693943997016,-0.17608869529889518,-0.011139488783694753,-0.10642166718328366,-0.016426963292021275,0.04002123241174589,0.03823838721385584,0.03958865020115466,0.06638743185485341,-0.07382659761200522,0.7318806740704824,0.5971277735797473,0.902538753270652,0.6942397766632322,0.6017738096836677,0.8854132904404334,0.07999871865569673,0.06354532466791306,0.06976320717689784,0.06955296836093959,0.08540577939936489,0.06880088513955003,0.0024604472958819107,0.0024109067915338285,-0.004287673107431455,-0.0013958578578186743,-0.00793344421648848,0.010821712770988763,-0.005890560738552488,-0.005760911740718181,0.006721679076024035,-0.03702938210638305,0.016502838290133902,0.016502838290133902,0.016502838290133902,0.016502838290133902,0.016502838290133902,-0.00081682488502723,0.07887348186555994,,-0.009698212374735714,,,0.029723077692528806,0.029723077692528806,0.029723077692528806,0.029723077692528806,0.013905883888900962,0.013905883888900962,-0.003978052803166659,0.17242686460520826,-0.0038025600219450516,0.03736538460955968,0.17242686460520826,-0.0038025600219450516,0.03736538460955968,0.004881372855294979,0.004881372855294979,,0.1720374895207211,-0.013131554695552912,0.036493925714190446,0.1720374895207211,-0.013131554695552912,0.036493925714190446,,,0.013905883888900962,0.010068649219708811,0.005211584129990515,0.005061860610163591,0.004881372855294979,0.004881372855294979,0.018979676186058652,0.018979676186058652,-0.002577399530335259,-0.002577399530335259,-0.012281085928596306,-0.012281085928596306
feature_15,-0.3077752258065365,-0.03815357465302473,0.04987051391953832,-0.22157880263121987,-0.17033710736929134,-0.003872014239947936,-0.17065705055377192,-0.17161357377411396,-0.006589785684981163,0.011689677631829064,-0.0009122225693293415,0.00505785413730223,-0.021507632263785544,0.06802877326918513,0.15695921331075247,0.1475178122224848,0.01284353084552194,0.050361883266950465,0.028123825378999368,1.0,0.8058260111533387,0.9337836093108337,0.1021177238231636,0.08656075560188277,0.014486357737455779,-0.12845212390212818,0.39272005323120146,-0.3308004508428611,-0.17308342624928322,-0.2056582939980175,0.8112384720140311,0.8987987093673019,-0.09768669367538392,0.02308635634287253,-0.10257170438857605,-0.1043133524322258,0.004070679780744332,-0.004832236718736458,-0.013925650340943242,0.0977670783849998,0.04408368949512014,0.0807107390174924,-0.07112721933012069,0.04141305701848559,-0.022329997053694997,0.03148354855699759,-0.039828571118672926,0.008509677632723747,0.001279673271854435,0.0047975935207729605,0.20799432503444554,0.3530498370321445,0.3645630523677151,-0.21302205810030744,-0.21802742871066352,-0.3389379405408806,0.06956632917981831,-0.09700037585416271,0.004546252390097442,-0.006491332830263023,0.006385594116611679,0.002097629956243679,0.28705546206962473,0.2505961478272548,0.2684025544457487,0.10960543044754653,0.08981539824703362,0.026128032497716516,0.0474841814756606,0.027747740551405033,-0.000806605021945223,0.043176304180319036,0.03296770651875466,-0.025466994513345522,-0.0216448189812442,-0.004625288992926475,0.004357124456589332,-0.001088395600314768,-0.0027629809794225287,-0.0007909918888032307,0.007886379817611167,0.003432067281686994,0.015664782280508716,0.020702226383114544,0.014194768089586937,0.0011724148007447926,0.003954040119186726,0.0027969821415279603,-0.31138681701154897,0.13554294991770502,0.13554294991770502,0.13554294991770502,0.13554294991770502,0.13554294991770502,-0.0290892662476317,0.02647932237710882,,0.008105926645472493,,,0.1430456835998585,0.1430456835998585,0.1430456835998585,0.1430456835998585,0.01816279780547197,0.01816279780547197,-0.0010118435648082303,0.05561918866061142,0.02118610406737253,0.02888026196977717,0.05561918866061142,0.02118610406737253,0.02888026196977717,0.06720237196561482,0.06720237196561482,,0.05464167220544133,0.006236645023232939,0.026350660359158493,0.05464167220544133,0.006236645023232939,0.026350660359158493,,,0.01816279780547197,0.04957484895250908,0.042841121711128874,0.045091317321018086,0.06720237196561482,0.06720237196561482,0.02312522922786329,0.02312522922786329,-3.7567491837448686e-05,-3.7567491837448686e-05,0.0021953132084591557,0.0021953132084591557
feature_16,-0.26799356931868895,-0.03081894403712473,0.0340136038266062,-0.1833609721885421,-0.15070320087552158,-0.007992442724249255,-0.15135188558186446,-0.15217310892653155,-0.009286525445032641,0.01625936742440982,0.0024724101233599576,0.011611499901658816,-0.02656405552086777,0.060809309179859806,0.13809011408728875,0.13678475529200998,0.008808677957040942,0.02820215162135633,0.01653945030958347,0.8058260111533387,1.0,0.857431610025814,0.09233089067180458,0.07669894217760732,0.025908060398371686,-0.09298915891427355,0.373041504695846,-0.29117103220983803,-0.15070341673467808,-0.17897825369455858,0.7331433482116502,0.8052831627400636,-0.08885947087784328,0.009994931794920888,-0.08995788691103548,-0.09118635185120857,-0.0013472988452694692,-0.000717264756826043,-0.010509945235119559,0.08340952479109529,0.03390570560051117,0.06560912673200375,-0.06138620319574319,0.025482997620766893,-0.02659978627716839,0.021668502914196124,-0.030469387019415338,0.005336623474596926,-0.0009924568431810105,0.0017736591443711102,0.1787637067986294,0.37189412492472373,0.34941116393878024,-0.18347310063827293,-0.31146031587266315,-0.3321353073643017,0.055703430091756614,-0.08045724656174523,0.0012614075855774786,-0.009949874192214265,-0.0016536641017065117,0.0035392579954147407,0.2374895178227768,0.20342737800977834,0.21934691842999962,0.0981656708898612,0.07578884754870058,0.021084673461836668,0.020609153337680666,0.015391720139421776,-0.0030929273638883393,0.03726712626906307,0.023407729580209948,-0.05422025292432935,-0.04846569421420908,0.02179059355849526,0.02091921742906291,-0.023795930205328112,-0.019652858524628055,-0.006582204284680619,0.007727753542344166,0.004065864857605386,0.007434879019524361,0.01637324786226604,0.006449099997052713,-0.006248879034323108,0.0011811086854422873,-0.007872127735068882,-0.27112717355941646,0.12350173002992024,0.12350173002992024,0.12350173002992024,0.12350173002992024,0.12350173002992024,-0.028085178218358906,0.03143161373457089,,0.022957283588767592,,,0.12129420380804096,0.12129420380804096,0.12129420380804096,0.12129420380804096,0.028252215202488676,0.028252215202488676,-0.004581416005669046,0.0511559329863122,0.03856177106530179,0.038958952109032205,0.0511559329863122,0.03856177106530179,0.038958952109032205,0.06883975298032019,0.06883975298032019,,0.049898743219609486,0.02832375135981608,0.03643191735558281,0.049898743219609486,0.02832375135981608,0.03643191735558281,,,0.028252215202488676,0.051993569643821014,0.04635342280081482,0.04856811059661636,0.06883975298032019,0.06883975298032019,0.02957953568839141,0.02957953568839141,0.0024541063586319195,0.0024541063586319195,0.0014779366596760983,0.0014779366596760983
feature_17,-0.30259175830502183,-0.03542333070880798,0.04312897538970972,-0.21398857495781176,-0.16712354990940087,-0.005888266003799167,-0.1663308164436231,-0.16786490703065074,-0.00880575438197826,0.013076421381716448,-0.004675963052504437,0.005308684377572734,-0.023081736671850057,0.06672227922353048,0.15810159382842554,0.14658344572718157,0.007565139236760185,0.044986514032310104,0.022686246225297475,0.9337836093108337,0.857431610025814,1.0,0.10255215248025554,0.08493516880595423,0.020382197358186787,-0.11816295982061473,0.3983613206823934,-0.3267694511383005,-0.16743575679374106,-0.2025164811897749,0.8065324291067518,0.8937142698269923,-0.10032207656494056,0.014513804275460021,-0.10142053348566397,-0.10405582525278376,-0.0024941255364970168,-0.0019468951172673017,-0.01173411516088912,0.09542136843853717,0.04484659647779979,0.07954753238033602,-0.0675636200090879,0.0415437381322682,-0.02246252835938704,0.02702475327598572,-0.037389212014410915,0.00687298350948403,-0.0017203599443133312,0.0027089335685360955,0.20395436492918073,0.355899853287459,0.3710812123351735,-0.20472244484393395,-0.23683360256327435,-0.34711788026780127,0.06473735458464895,-0.09114642550911475,0.004867635482526513,-0.00925489537290324,0.0065703003224156925,0.005874640119489236,0.26859996447556134,0.23293410032573497,0.2496528867352653,0.11000562755572751,0.0858047582939688,0.021220578520934952,0.042495274391482304,0.022947232493395985,-0.00547567217986988,0.04001682263479054,0.027051279062152954,-0.033432483303595724,-0.029696899367589822,0.003457760096062401,0.009609359694296073,0.007681999398804376,0.0046952634850421894,-0.004779167379531927,0.007313690894777573,0.006993872393586241,0.016808198811255805,0.01999240940047217,0.01631858465043016,0.0006053848794109471,0.000987408364992509,-0.0009282105872261255,-0.3063581564820275,0.13544662859102846,0.13544662859102846,0.13544662859102846,0.13544662859102846,0.13544662859102846,-0.03196982285904787,0.03223589732531219,,0.011623155039885069,,,0.14117181039593846,0.14117181039593846,0.14117181039593846,0.14117181039593846,0.023727550478546335,0.023727550478546335,-0.0033259138139468663,0.061893113666594016,0.027421104201773537,0.039037024159648555,0.061893113666594016,0.027421104201773537,0.039037024159648555,0.07013232074513104,0.07013232074513104,,0.0607306472944924,0.013448881444912662,0.03636709127071723,0.0607306472944924,0.013448881444912662,0.03636709127071723,,,0.023727550478546335,0.05381808282505157,0.04825878911146641,0.04922349966711341,0.07013232074513104,0.07013232074513104,0.027944869493590003,0.027944869493590003,0.00335199058640106,0.00335199058640106,0.003424870770957013,0.003424870770957013
feature_18,-0.03666821448133665,0.3616348058372435,-0.008765443296192901,0.012282408310707225,-0.010090690901909373,-0.15271263498217164,0.004746727138531332,0.00214042574790946,-0.0607417511718611,-0.10246798751679297,0.0026854166939594515,-0.0288229008373048,0.23540671202930494,0.0036841892383038077,0.025189046810391483,0.026713909758585768,0.1632585592730429,0.011629387183726875,0.07108621306154878,0.1021177238231636,0.09233089067180458,0.10255215248025554,1.0,-0.13489415857949874,0.03337699272385759,0.02759758276428746,0.1038622118925008,-0.039015130787394194,-0.021386717938978353,-0.0322145287707206,0.11700681695952048,0.12124445903028731,-0.019401703882286167,-0.10306112218175757,-0.001800466290237748,-0.000720391418286986,-0.01162398142119248,0.5283402166578374,0.45552748865609366,-0.01450929561942418,-0.0185229218989124,-0.013633999166694616,-0.10727659063648774,-0.01954941032064255,-0.043924170290919634,-0.24692702317429396,-0.43693924573108744,-0.17425618902799622,-0.01792891273590588,-0.05967203993173001,0.025909993233477358,0.03942891261921772,0.05444350000833706,-0.11271980224451067,-0.03581526019229652,-0.06092047234311967,-0.2755496622670495,-0.45732879646888047,-0.19831965600239881,-0.016918385595823277,-0.06358908360328615,-0.018511466576747352,-0.008037578274941165,0.000872741853340293,0.0012116388213597473,0.7855147166407024,-0.1029342378384577,0.20133781239092932,0.026694804652866663,0.08968473503216023,0.10828052475875692,-0.007441343282630539,0.032948780902039475,-0.07895732014737004,-0.11894973123193943,-0.033638833479211185,-0.06666824196071701,-0.047632947363240426,-0.08925709693636079,0.0030201910743805718,0.011703722972453392,0.0037644264142901187,0.0006558368736276577,0.0076129504431098,0.0027441912856030794,-0.0031402736552391354,0.0034408107433991707,0.0014114132799528405,-0.03558143116900277,0.021307827566198385,0.021307827566198385,0.021307827566198385,0.021307827566198385,0.021307827566198385,0.006983382766270554,-0.18574062876625047,,-0.09557341389223246,,,0.019228006283335257,0.019228006283335257,0.019228006283335257,0.019228006283335257,-0.13290844697881452,-0.13290844697881452,-0.00506595050918231,-0.21913934442125413,-0.012076498718074,-0.1616611967685867,-0.21913934442125413,-0.012076498718074,-0.1616611967685867,-0.05661951793927419,-0.05661951793927419,,-0.21985375666108697,-4.778951293611308e-05,-0.1625156978807088,-0.21985375666108697,-4.778951293611308e-05,-0.1625156978807088,,,-0.13290844697881452,-0.04695300506259809,-0.03562280398729973,-0.03954742451133993,-0.05661951793927419,-0.05661951793927419,-0.13387550468185985,-0.13387550468185985,-0.021437234757106124,-0.021437234757106124,-0.013503392040254763,-0.013503392040254763
feature_19,-0.03923477364045664,0.4142564015037301,-0.0018271201616050817,-0.003838597541765486,-0.04109377083926298,-0.1248876100143494,-0.030124736210889767,-0.03245084504965836,-0.059221583824333165,0.1373855179814411,0.0029675805076954578,0.04273899521521294,-0.23106795715626616,0.009360729935469533,0.02429379896256738,0.023037437881132446,-0.048312106586676305,-0.05857501349759698,-0.0660926068041013,0.08656075560188277,0.07669894217760732,0.08493516880595423,-0.13489415857949874,1.0,0.0247952750378704,0.006279813037975471,0.0671836061398575,-0.03923517449895912,-0.01898517909743577,-0.008977221199405175,0.0937708253127764,0.09979040421350388,0.01847368899267049,0.13485895011921847,-0.006078459538009631,-0.006107309984217038,-0.00415781397706524,-0.5284256816192363,-0.451543159390066,0.07294871181189093,0.017098748919129027,0.03305948483042943,0.05431045592337781,0.03964340687113159,0.04257102752809275,0.4284211565766946,0.2610119380068166,0.20459342600994965,0.017545283335312363,0.07030869458254824,0.0705418679803777,0.03570835454342622,0.03899223127205403,0.029397450337361047,0.004007572066938073,-0.014866998757379709,0.440228447358085,0.32827974683742345,0.2083633350560807,0.028301671288061794,0.08169781254602963,0.023224261750317512,-0.0021174739996469307,0.014952173842796134,0.010268905282820538,-0.11277437666607007,0.7847192263634215,-0.0866167240377711,-0.058206039133601006,-0.0848753583467219,0.0007464723551820087,-0.03539192948638407,-0.03288496947576672,-0.10763975558082696,-0.06584044538574406,-0.06096649346885607,-0.03009489856691188,-0.08190455863973255,-0.042766592210805913,0.0046768334627918665,0.06605120798173499,0.010235035750421924,-0.018745754748916387,-0.010008268864357408,-0.010713331746998154,-0.02129590805158555,-0.03532373604871948,-0.013756880276155946,-0.039584367145288665,0.01838580239313885,0.01838580239313885,0.01838580239313885,0.01838580239313885,0.01838580239313885,0.005779240793823566,-0.19548441588957002,,-0.0981539716028319,,,0.02935673765938798,0.02935673765938798,0.02935673765938798,0.02935673765938798,-0.14211339933026873,-0.14211339933026873,0.010137826265452796,-0.227488479881849,-0.016288776978202444,-0.16852834891275364,-0.227488479881849,-0.016288776978202444,-0.16852834891275364,-0.04562045531202052,-0.04562045531202052,,-0.2274540761541282,-0.002935793297327629,-0.16907924523246126,-0.2274540761541282,-0.002935793297327629,-0.16907924523246126,,,-0.14211339933026873,-0.04614570640448344,-0.03359833380014482,-0.0367895732220265,-0.04562045531202052,-0.04562045531202052,-0.1421284835944446,-0.1421284835944446,0.03847552170944772,0.03847552170944772,0.01695047165009528,0.01695047165009528
feature_20,-0.21481383641154628,-0.008141668241070562,-0.1759153219910555,0.28711851791694737,-0.07819182609127709,-0.016678166454727545,-0.0775024746451345,-0.0791108372426191,-0.009301379947111124,0.01989849094063457,0.007595702412459194,0.003434093609248661,-0.05562578560767268,-0.14996502777244194,0.04010630690192147,-0.011016325922750255,-0.026924287351858193,-0.0156353400300649,-0.02251138692907289,0.014486357737455779,0.025908060398371686,0.020382197358186787,0.03337699272385759,0.0247952750378704,1.0,0.36594712954455366,0.3036705277456422,0.09248572190003876,0.24987505151981843,0.18461166028680354,0.11027728504939535,0.038091549718494565,-0.06776360845053404,0.0035811093319528427,-0.06989286686269554,-0.07080956399655416,-0.00521261762140986,-0.011537515051698878,-0.03221650631991479,0.0016026771557010526,0.0016363046689672161,0.015672662707058308,-0.007456717878060425,-0.01350596170296619,-0.012544417884568396,-0.026876124685738644,0.01133227556062625,0.013944664697529177,0.003802521442781258,-0.002635220052049125,0.006192895084440521,0.06803740903494238,0.037724702992594505,-0.018340106759851725,-0.05739449123173746,-0.03548997187015817,-0.02980887706204867,0.011202791892801243,0.01206165952605933,0.004202960496128004,-0.0017298739178539732,0.003304268549030743,-0.0019721796519592766,-0.0017163707152143951,0.0007058596030684588,0.035907331770784374,0.027766309569861636,-0.017775549712591987,-0.010820675421678996,-0.01502910406755145,-0.03072941204840775,-0.011778510581366714,-0.025128741263608922,-0.10911039191299296,-0.10582092937928349,-0.07806437706608685,-0.0763394196518229,-0.09544936789272501,-0.09142380568299503,0.0050168453072741035,0.016263478055254296,0.000751135009514198,0.01027001418843822,0.004216881360398242,0.01576164666567975,-0.00016225419917696956,-0.0045115431815179975,0.000689830395714096,-0.21581811488659589,0.178020375702712,0.178020375702712,0.178020375702712,0.178020375702712,0.178020375702712,-0.014080150053985318,0.0013621329360807618,,0.00826948728670506,,,0.21554378393790177,0.21554378393790177,0.21554378393790177,0.21554378393790177,0.008212255380717052,0.008212255380717052,-0.00851258343542293,0.018703905925576556,0.005344207046176595,0.01333518919513064,0.018703905925576556,0.005344207046176595,0.01333518919513064,-0.008022241060729978,-0.008022241060729978,,0.018158756655661523,0.001760083089047002,0.012642360828343246,0.018158756655661523,0.001760083089047002,0.012642360828343246,,,0.008212255380717052,-0.013344516798397226,-0.010464395199104408,-0.01102975190501178,-0.008022241060729978,-0.008022241060729978,0.007564834109879389,0.007564834109879389,-0.0040560124862944425,-0.0040560124862944425,0.007645197505664663,0.007645197505664663
feature_22,0.06870063241582962,0.014171672504153724,-0.267641317452661,0.8297278356436137,-0.02526651073388408,-0.0029511238684668986,-0.024563665587308464,-0.024840074798874404,-0.0020822628935307556,0.0010281258758553032,0.005034400182028011,-0.0010984279043934006,-0.005128317013225801,-0.11245403676644875,-0.08998760770644207,0.09073134906072348,-0.05486477010054014,-0.02792302101465668,-0.04447843096254708,-0.12845212390212818,-0.09298915891427355,-0.11816295982061473,0.02759758276428746,0.006279813037975471,0.36594712954455366,1.0,0.6209212607166602,0.12914121647297042,0.20974019652780526,0.41040199618230233,-0.07049114404600475,-0.09767026692656827,0.009523754422041633,-0.013046737607313426,0.010132871272142218,0.010942950976221498,-0.006473903251752682,0.006979309314036132,0.005807282511015442,-0.009455980072081467,0.026000751469644614,0.031770248041532126,-0.0209408889469996,-0.052243882679585525,-0.058379027850958144,-0.04117299315357584,0.019161678312624008,0.00192937474546436,-0.0033347044683082554,-0.0068013347698501645,-0.05110567114631568,0.03669039719550561,-0.03067892538770939,0.04280858325085819,-0.059268670575252355,0.016315543378595625,-0.07274768157343608,0.0531796610354658,0.0024167545325919516,0.002832956590494123,-0.0010697805563656588,-0.004968428198985467,-0.12210538503517841,-0.09698137941141136,-0.10076247222781873,0.010742542651534156,-0.000870865064386566,-0.04311466823540567,-0.020584976035708732,-0.032532889554528065,-0.06471340429401012,-0.025340935937304812,-0.04744164371122631,-0.14281428192516682,-0.14285638439556575,-0.09761336444843596,-0.09970839849156346,-0.11920263766452936,-0.12095758789182239,-0.006561304665296095,0.00648092307050228,-0.009195330487370737,-0.0023489739240023025,-0.014756948503399689,-0.0011841587790022807,0.005208122709581115,-0.012688965178981753,0.00671319548755292,0.06727997323273731,0.05331805954086218,0.05331805954086218,0.05331805954086218,0.05331805954086218,0.05331805954086218,-0.00018220906954092406,-0.008396719801684627,,-0.00889249346771989,,,-0.05262460462903614,-0.05262460462903614,-0.05262460462903614,-0.05262460462903614,-0.008606295371363452,-0.008606295371363452,-0.008063086135486478,-0.017162071375463207,-0.011930525085086522,-0.014014092816827627,-0.017162071375463207,-0.011930525085086522,-0.014014092816827627,-0.04279884718224644,-0.04279884718224644,,-0.01637658015672148,-0.002618675046479233,-0.012773148701874796,-0.01637658015672148,-0.002618675046479233,-0.012773148701874796,,,-0.008606295371363452,-0.03857371483217985,-0.03321009870208224,-0.03423917068966133,-0.04279884718224644,-0.04279884718224644,-0.008883516165900975,-0.008883516165900975,0.00623070820149807,0.00623070820149807,0.011403177682173941,0.011403177682173941
feature_23,0.048204011793831554,0.006706726896362986,-0.15632770460972809,0.5278279779200115,-0.019228924822477608,-0.006760533415039117,-0.018650676989217355,-0.018600295081332204,-0.008355516509124764,-0.006185653113825157,0.0014695623522054566,-0.007998052312547965,-0.0006086953103174906,-0.04641383068025371,0.10318659179880522,0.19781662300510341,-0.011901891800788895,1.699965507965936e-05,-0.014211440672801763,0.39272005323120146,0.373041504695846,0.3983613206823934,0.1038622118925008,0.0671836061398575,0.3036705277456422,0.6209212607166602,1.0,0.03540415159281022,0.07337630934692337,0.07899637455166847,0.5223911271826845,0.46388426329283516,0.03506863378687846,-0.013655958888003692,0.03793626424842761,0.03670123435044702,-5.529953194550808e-05,0.011364051089142286,0.009067793564847654,0.04883082066334392,0.0535709747410118,0.08528069553004727,-0.05796967801029905,-0.018027135253991144,-0.068149251348517,-0.028269367695649913,0.0009126167972220701,-0.0024562779293352444,0.005067158605250612,-0.0002684169844753282,0.057265767825235354,0.2734964251082644,0.18687417673227072,-0.07135897399282891,-0.2015817981945249,-0.1865076666198942,-0.04753908317487244,0.009775924373277314,-0.0018659342964137975,0.0018695386096612468,-0.0018243722620437319,-5.1732039515168974e-05,0.01138124215796446,0.024626220180297982,0.028282733523733495,0.08756546707994806,0.0630121570333072,0.009161797956887766,0.005176794100501392,0.0018879130286084133,-0.0339059839069909,-0.0008729864506170554,-0.021558114332808645,-0.24881068365876718,-0.24843521996686815,-0.1719854824256043,-0.17143822649930163,-0.21239907440050337,-0.2131671978541895,-0.00733596148040446,0.005756125619175677,-0.003370760710217101,-0.004722565779628576,-0.006907367955307276,-0.002938678646895602,-0.0022240244164651313,-0.008467903069538107,0.002407789395811452,0.04513912621149985,0.05361345101093994,0.05361345101093994,0.05361345101093994,0.05361345101093994,0.05361345101093994,-0.007482552551773876,0.003832230398251256,,0.003908768466960715,,,-0.01026583027274584,-0.01026583027274584,-0.01026583027274584,-0.01026583027274584,0.007477524130819119,0.007477524130819119,-0.010601859755547572,0.003746996178167386,-0.01495698578819272,0.0043071438934587924,0.003746996178167386,-0.01495698578819272,0.0043071438934587924,-0.020971702340794974,-0.020971702340794974,,0.0047848847544493525,-0.006165659971321618,0.005705088424812678,0.0047848847544493525,-0.006165659971321618,0.005705088424812678,,,0.007477524130819119,-0.032200084084788146,-0.026064092885857683,-0.027004738739989115,-0.020971702340794974,-0.020971702340794974,0.0077887640622611816,0.0077887640622611816,0.006919760580149674,0.006919760580149674,0.006397059968453257,0.006397059968453257
feature_24,0.46061213536566276,0.033636720102278035,0.06569222550225258,0.3163428578310539,0.2102021357086866,0.025197389121301594,0.2076352927836311,0.21071569434569698,0.01241685490489091,-0.012408234636407977,0.0017721713642271303,-0.0038309259577851535,0.01723386211328816,-0.04505148542876898,-0.024924387280507096,0.013606985203142732,-0.024340874084153804,-0.011476186223508333,-0.025147654927518442,-0.3308004508428611,-0.29117103220983803,-0.3267694511383005,-0.039015130787394194,-0.03923517449895912,0.09248572190003876,0.12914121647297042,0.03540415159281022,1.0,0.6306776952264969,-0.2035503561626418,-0.10074578854744003,-0.335364737793943,0.13060408408256996,-0.02301826835849926,0.13923721057349872,0.1375271729629484,0.00276884388455996,-0.0003486049863672291,0.008415938241958883,-0.03834973886683852,0.0030352410705167575,-0.010236978279361477,0.019709573233397983,-0.04062320841282274,-0.02430129087280701,-0.037413722202062225,0.03320573471330722,-0.001685422942773202,0.00047712075145286845,-0.005248807073327335,-0.1326485526244374,-0.13265531408389483,-0.17165537861848698,0.13649567915222854,0.07028903046964867,0.15281223357161577,-0.07968327204759862,0.09185737999253868,-0.004758866328976997,0.0019800152623435543,-0.004017058458007241,-0.014420110982186743,-0.19899655788837778,-0.16502857738865973,-0.17450583590865684,-0.05174443211954793,-0.04170543421738821,-0.02526598646829684,-0.008653103176048803,-0.02334683383211296,-0.017240356887445407,-0.01296187579752084,-0.025245215432851683,0.008613385814256882,0.004936910416769232,0.007779135179195365,0.00460215592106307,0.013074016771408426,0.005909016034820264,0.0024115720368833135,0.017267238246697528,-0.003070520523470158,-0.0087642607509779,-0.00984924735006752,-0.009123755483001702,0.0063955035282545585,0.005866956963475644,0.010744393418494385,0.46820201272396095,-0.25173095254559474,-0.25173095254559474,-0.25173095254559474,-0.25173095254559474,-0.25173095254559474,0.0795357340165733,-0.003092685694072396,,-0.0005374655017802412,,,-0.24416258724587148,-0.24416258724587148,-0.24416258724587148,-0.24416258724587148,0.0014297518240304339,0.0014297518240304339,-0.0003444109238505798,-0.03803333875794491,-0.02905583649830535,-0.009685287781287714,-0.03803333875794491,-0.02905583649830535,-0.009685287781287714,-0.07647984070673748,-0.07647984070673748,,-0.03577778278475358,-0.00595178142334562,-0.004796029491899079,-0.03577778278475358,-0.00595178142334562,-0.004796029491899079,,,0.0014297518240304339,-0.07132429271167767,-0.06164660375955269,-0.06258180312625058,-0.07647984070673748,-0.07647984070673748,0.003317143538064886,0.003317143538064886,0.03513246495753266,0.03513246495753266,0.01627013938881077,0.01627013938881077
