,feature_0_2_3,feature_01,feature_04,feature_05,feature_06,feature_07,feature_08,feature_09,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_21_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78
feature_12,-0.0009408403746816256,0.03169427091569891,-0.001377621436843517,-0.03014610544653317,-0.002745813004964752,-0.015610144101340834,0.05001224954372382,-0.007659799711431213,0.001554539836773347,0.002440545086811886,1.0,0.48805142749597785,0.776562356216594,0.016573939293621255,0.015849654124901004,0.013811207382145222,0.16441704482463962,-0.09216766866654642,-0.030475996583070836,-0.05650083916232336,-0.008143394369677608,-0.026078633914088475,-0.00898814650437263,-0.018075412713558697,-0.020860777503442732,-0.013226899954718138,0.02154074684857736,0.024882077289396017,-0.021391174815865815,-0.02776516413980933,-0.09934668408216636,-0.010175269467722393,-0.0098216425637714,-0.001188377069808689,0.2400760712323873,0.25819050194342646,0.23994900730067947,0.08959819737642485,0.16911834124765784,-0.30051111795985347,-0.06399369900983233,-0.1638969656289019,0.009896269148119483,-0.3014625459163709,-0.21382746835063002,-0.010697033717345615,-0.07563505041993747,0.253311750830071,0.12468824981930991,0.19270255025586655,-0.31275231211542365,-0.11163272437381092,-0.190491085134336,0.01536154130964359,-0.30800282063825885,-0.19989798136357356,-0.005514483664196368,-0.07470324898607883,-0.01928846850605952,0.025006305886416523,0.03731170834124306,0.0324309066233009,0.1620571331159136,-0.09095867791839428,0.9358460183445327,0.4036035399790873,0.7249262873811626,0.9234993616724482,0.4254391589741358,0.7489918676432559,0.03103492112273027,0.002058339219960872,0.029460358315499816,0.0057784562038264535,0.03233625230446854,0.006639418271741154
feature_13,0.005118504128877322,0.021520741430270045,-0.009897924692974597,-0.015666216031052834,-0.004243898861858539,-0.0015963165967158885,0.03031437741462383,-0.00261583235976532,0.0016593170554031265,-0.00047182207086565346,0.48805142749597785,1.0,0.7070671168784346,0.007275606696892073,0.012172369007174234,0.008305545471465746,0.07513098095010744,-0.03459555040283953,-0.011274088627339382,-0.028240630447208065,-0.007676524974671316,-0.013490797554750845,-0.002030326478249839,-0.014976434583759805,-0.006524780126516783,-0.001349378970575775,0.003744161059937384,0.011859981427735198,-0.012952716926159607,-0.010890453760841001,-0.044052709705933744,-0.001522770141009324,0.0013186910754799874,0.013648448541586457,0.11616420889844516,0.12588353642283617,0.08872498209106901,0.11669230715407546,0.14624504414183154,-0.21817408818287184,-0.12415812434715438,-0.22423655705421655,-0.062148333136927664,-0.1334511239867442,-0.17182339732033233,-0.07446936247482645,-0.158729406205714,0.09410881181425505,0.16729010770185687,0.18708147106684128,-0.2140707898391386,-0.1699037634507966,-0.24446974486962292,-0.06773514101290429,-0.13110192708836554,-0.1790918458427009,-0.06454475993319757,-0.1702757195928938,-0.019127434601733696,0.01814207065949433,0.0378078330365789,0.021248692289656416,0.07235923267811431,-0.0382067226715029,0.4901341466466358,0.8539712506154445,0.6958989196263156,0.44630625696532816,0.7784388319062139,0.6327606967164716,0.03277301236171844,0.017409480889438105,0.05855689908871856,0.049148126084154545,0.03794015472449013,0.026982247372239775
feature_14,5.7585468558674e-05,0.05898355885108003,0.009267939710601795,-0.02014605141005464,-0.007055227446375332,-0.0028167000240263097,0.03182684576233817,-0.0011956556839863345,0.0021921560556894953,0.004778693089614573,0.776562356216594,0.7070671168784346,1.0,0.01239744697823304,0.013105646337999157,0.009082720422998252,0.10315515880275469,-0.07284824890109753,-0.024225775106791133,-0.04297684873046162,-0.009195682874438036,-0.01921186438273255,-0.005525131672670745,-0.014164413441584879,-0.016405056317012716,-0.010372808847650395,0.012892160732329747,0.014484273727928171,-0.014168499732252047,-0.028053910865368792,-0.0800043188481033,-0.011402791415028144,-0.009389992010651608,0.0061647197878180226,0.17469024241814232,0.18606314318404435,0.21342701922040624,0.11840982603472389,0.2227412360126632,-0.34226646098916036,-0.09585703143578206,-0.24095218330605098,-0.06483933421138276,-0.1969915168451601,-0.24557695775879998,-0.022784154644161007,-0.15203800644954668,0.22570582138435777,0.15844123509524544,0.26181590321015513,-0.3524814095697472,-0.1377998572647182,-0.2749298539665263,-0.06371942090647495,-0.20227923041694973,-0.23970953407673412,-0.01719632841073371,-0.15379764250136962,-0.01491608347044119,0.03252794232928174,0.04238933776238463,0.036730539442345334,0.10080487256633616,-0.07504858529808185,0.7674266387613813,0.6042101331803059,0.9174120557663783,0.7164276545246058,0.5993970817019698,0.8934760841350041,0.0509979927149993,0.029527670566357002,0.055954668395568015,0.03929404025073205,0.05923049621954408,0.04065031652496587
feature_15,-0.1675573707129995,-0.008193610022923648,0.0029742187074437722,0.015399337560829132,-0.005784283080681561,-0.00021215252736412658,-0.039234750636452376,0.0438135256331755,0.17767878663861922,0.10840199930178084,0.016573939293621255,0.007275606696892073,0.01239744697823304,1.0,0.813792302057416,0.9180573476558975,0.10750701128550262,0.0999557756512387,0.017570004309351635,-0.12243703705119292,0.3976769337159378,-0.31729154443061597,-0.1623299321604127,0.07082091509136819,-0.18079006961646324,-0.1985825073924323,0.8241725820722496,0.9054588006292926,-0.004536947501708641,-0.0998784594255081,0.022092484550396883,-0.10688598793827293,-0.10629860782768767,0.002001200002305739,-0.005362309887388557,-0.019627374436615327,0.1471862835969795,0.05199387753489839,0.1309965584462682,-0.11357693782235105,0.030874757516894388,-0.07456315627664262,0.0617593644019528,-0.06844038892342635,0.0029237740532780574,0.007084802208121929,0.001428927983817359,0.20654750845098424,0.37249677653038443,0.353923326733352,-0.20679889810564064,-0.24222249770725843,-0.34128538197460034,0.07892562052207917,-0.10721261748340348,-0.006675936474817645,0.0023936434425507213,-0.00442754139594247,0.002144289272828479,0.5605861989409708,0.4720556123389531,0.6333174879196396,0.11416717548703323,0.10244993734516354,0.03026227334646506,0.014132919177690993,0.021812552516782026,0.002340734531987686,0.00282138278173109,0.0034693108570343313,-0.05455604599298699,-0.048283535009677005,-0.05248440619969576,-0.049371701570470106,-0.05781447704496949,-0.052554952544733184
feature_16,-0.1519714847652548,-0.006154115102984985,0.0031618241032228146,0.01965669736524473,0.00024620278053920716,0.008443307620123498,-0.03087428672340385,0.04400884246140665,0.1597542705996996,0.10711767708275989,0.015849654124901004,0.012172369007174234,0.013105646337999157,0.813792302057416,1.0,0.8755104619745259,0.10286837595538302,0.09451186036770748,0.02636891758278338,-0.08781144596784504,0.38964636976136224,-0.28608267197616033,-0.14858917025296606,0.0717325875412876,-0.15608343112217046,-0.17501368776617995,0.7569063616141489,0.8279225193284345,0.00016565440542148373,-0.09396975410382032,0.01159175377226809,-0.09838310629262864,-0.09638558158274806,-0.0014600835602470179,-0.0015843020406043854,-0.011158225829520464,0.12929805605536818,0.047104943903386404,0.11353563010589554,-0.10787708030470791,0.01564603357551787,-0.07519722620258343,0.04794079008472583,-0.0611239497319528,0.0007582259046523214,0.004079221245820524,0.00216508973641563,0.18426339532891214,0.3941064789189683,0.3457217775395864,-0.18701489717255407,-0.3375504156304335,-0.3310352245642028,0.06097378354388106,-0.08946880388094677,-0.0005544547018469085,0.0104731025050089,-0.001723941837551153,0.004530701952857233,0.4952165880242288,0.4295010580016048,0.5683757860604516,0.10628403532558887,0.08953383004777327,0.028431038243283153,0.011484463497075598,0.018156031354304072,0.0027549459414940294,0.01665837671745194,0.005595988700664287,-0.08181735204553905,-0.0776286938673849,-0.031489962656484564,-0.029610720600238002,-0.06348320468135384,-0.059701312450957424
feature_17,-0.1685234774335166,-0.010607310149641537,0.004777192040031491,0.018871852425774452,-0.0047403025320109935,0.002740253508796579,-0.03303056172130178,0.04813136342787361,0.18334124161464932,0.11596892220098781,0.013811207382145222,0.008305545471465746,0.009082720422998252,0.9180573476558975,0.8755104619745259,1.0,0.1125161857920834,0.10699626136810644,0.02266715095804272,-0.11104358771956818,0.4197624147953758,-0.322809317831181,-0.16750499737805125,0.07410118506455426,-0.17766670063836776,-0.1955707379723317,0.8395695578849018,0.920333112634678,-0.0020070824440034745,-0.10215836805971686,0.01591458271437142,-0.10688871501381413,-0.10563057613389902,0.0028748764635994958,-0.005204850503674839,-0.016941295459689573,0.14364829625127698,0.05120674568071568,0.12975227326833702,-0.11325952617492435,0.030010119206650324,-0.07522291774513638,0.05732774631963866,-0.0678691119919292,0.0038519788387879296,0.0005589689532176132,0.0006571262712905789,0.2039177021634305,0.3884924759917743,0.36542407724652715,-0.20630724953985344,-0.26438499853806113,-0.35173661729797817,0.07019024463107107,-0.10059665815888728,0.00011931849988194412,0.003602787984951565,-0.003501886524364712,0.0031444773319420304,0.5600442175945997,0.47535197631958537,0.6411753686503452,0.11718362628913495,0.10459657837457961,0.027704157125920573,0.01565541397226445,0.018103564642462537,-0.0006693168380418345,0.0037365026847812153,0.0009190580628414062,-0.07621945409120669,-0.07137267100029675,-0.05070824685969316,-0.04821171431792096,-0.06333332261484038,-0.057589554850191856
feature_18,0.0013473924780454509,-0.13246892124243248,-0.02967088956275605,-0.11323751701073946,-0.001796411723220974,-0.0371219489395971,0.2345819010055872,0.013642983869066871,0.006244142370508962,0.028922983900912868,0.16441704482463962,0.07513098095010744,0.10315515880275469,0.10750701128550262,0.10286837595538302,0.1125161857920834,1.0,-0.17912478980574184,0.021543205915758947,0.024248897989404435,0.1042653164870027,-0.030230034413104814,-0.017965414961397082,0.014295954965453998,-0.025909390573821963,-0.03608072599756351,0.12089031590876836,0.11995988121421268,0.014187109680487428,-0.009612981783986063,-0.12803676657516652,0.004569972818864648,0.004455830128818296,-0.016597329463229837,0.5463931565093658,0.4681598905083057,0.030733166523481698,0.024436517216689276,0.029343940834152527,-0.11227901411992082,-0.014199669718208137,-0.05033290019599451,-0.2828581606447919,-0.43673110776309493,-0.2097163672796704,-0.010971256791315397,-0.07123781867226842,0.04392485415701362,0.06584250109101683,0.06741906428759356,-0.1259637663791999,-0.05554533828160817,-0.08006248477029865,-0.3140054805191086,-0.445953720438202,-0.20608071238894635,-0.012598673054967802,-0.07308179666929004,-0.015576368222078248,0.022872841810197612,0.04616746670542712,0.05057315795282325,0.7941359798351072,-0.16150183044201832,0.1956833945603898,0.07563455762905621,0.12025668815059783,0.10765142118993654,0.043970683658743376,0.06647906074441814,-0.04594320289078206,-0.09308463101536159,0.0008341567280957234,-0.043491764493162284,-0.012738099855717291,-0.06369075749266767
feature_19,-0.03320342613638462,-0.10723687015873931,-0.03988726664274715,0.13866434842065184,0.0006737527438366785,0.03358969217306315,-0.2240468160220968,0.004875223443739331,0.033542265607810755,0.01901982753668079,-0.09216766866654642,-0.03459555040283953,-0.07284824890109753,0.0999557756512387,0.09451186036770748,0.10699626136810644,-0.17912478980574184,1.0,0.02675340487345272,0.0062013245711310585,0.07560264909008284,-0.033024349712255596,-0.015876937356401402,0.020226389868117776,-0.008124921946553593,-0.01862617860475979,0.10568548321210346,0.11190207065988882,-0.00240843667114636,0.005874782835537036,0.14909089782387958,-0.017393162410902246,-0.01565153175693461,-0.014671410384204008,-0.5402755152529932,-0.455486577339647,0.061167236221643315,0.008928026199056596,0.018042218139129367,0.021445072256034543,0.01275585047466686,0.01431547268363185,0.4210969653215159,0.3055843976751639,0.2127357220344085,0.008860467502291948,0.06562730903238424,0.06464804616003415,0.05520761690854333,0.04341604007177826,0.005296856035875555,-0.028615551105596777,-0.02825578243065182,0.4134235180101268,0.3643231081805453,0.19593012793578168,0.009803980038138782,0.06640180195752886,0.032326255283717735,0.03735878837511455,0.056113852867557594,0.07234427795744591,-0.17218090089374938,0.7979235837676714,-0.1187265869402041,-0.03580329134634952,-0.08683344488149733,-0.049377138323919455,-0.023658628994618635,-0.050506580190080114,-0.08248352011339166,-0.03192832174874639,-0.03595887590302104,0.00886053690078134,-0.053703387626441744,-0.002707654024330042
feature_20,-0.07138485050788548,-0.008174499164564407,-0.0025869175354877364,0.031883874858585584,0.01373622126963242,0.01646209333135792,-0.06543981907300946,-0.08369536328683078,0.03550662034058388,0.004294762841537137,-0.030475996583070836,-0.011274088627339382,-0.024225775106791133,0.017570004309351635,0.02636891758278338,0.02266715095804272,0.021543205915758947,0.02675340487345272,1.0,0.34923689988034606,0.29776584649222043,0.13692115884451495,0.21492566756934042,0.08758807920560809,0.2269244005991791,0.19477761099697524,0.11203093656851723,0.038329020500577106,0.03778329692391184,-0.0549616422687001,0.007534768847568595,-0.05864670545753249,-0.058750105519417874,0.004041369714234338,-0.025558587600221293,-0.05036713601783959,0.017866101834406553,0.021203191658453618,0.03344619680146893,-0.018004773522815275,-0.029946898753325193,-0.042998117605210974,-0.021998662926428672,0.015544129537083916,0.02372247454042831,0.004587965199810765,0.014247308721224922,0.010641380555427054,0.06877618080863754,0.043660392702101605,-0.00918956404995459,-0.06499106482230278,-0.0457356308146546,-0.03162075774434187,0.024183120735639024,0.01721376215886791,0.007168485830572402,0.012364631217862557,0.019363241184530536,-0.06591326464640453,-0.03869041863868868,-0.05447921991005517,0.02305937680360632,0.020037403679765073,-0.023959771991706798,-0.007915881070174276,-0.016244347365330248,-0.03229350416826792,-0.01046205035860032,-0.02314061727692042,-0.11136708763823802,-0.10501806503695649,-0.08626950969608048,-0.0814824249029145,-0.0991529635567443,-0.09508649054609537
feature_22,-0.024345337343215763,0.0038485490375807364,-0.0032201185684033744,0.008279142057531207,0.012544702057490382,0.010596313187678577,-0.007011214811473458,-0.051721654604514666,-0.13714535061354607,0.15191717153807288,-0.05650083916232336,-0.028240630447208065,-0.04297684873046162,-0.12243703705119292,-0.08781144596784504,-0.11104358771956818,0.024248897989404435,0.0062013245711310585,0.34923689988034606,1.0,0.6209952674485265,0.12682238029306353,0.17311451574803013,0.21245655753630519,0.5219385301423071,0.4337037267848934,-0.06575421132613513,-0.08970157101182234,0.15574977626883643,0.018179906232613702,-0.013569085908178328,0.018970102326661607,0.01998670603735868,-0.005472442303390051,0.002527581595268732,-0.0009001798023119037,-0.004987902008012097,0.04527503319803562,0.04124766513763091,0.0016808882048272432,-0.05265973933501267,-0.051492399117337995,-0.052062504292711205,0.032810346284382015,0.011692838419416731,0.0033101608703082646,0.007539662972372108,-0.03492414983024996,0.03708217979437122,-0.02022425462082522,0.04279219358733051,-0.0750375304717045,0.012329732997282638,-0.07377086779485464,0.05340680747137631,0.008863990396050634,0.00395992242291768,0.00859129568365439,-0.0002180012615003791,-0.20862632315928972,-0.14460152644122581,-0.1963287315376266,0.018006919029391753,0.0038015099787872954,-0.04280981238826059,-0.023551303114539585,-0.03540074392191899,-0.06322713817711854,-0.02266553302649709,-0.04458322353235783,-0.13377861089598672,-0.1310356806516045,-0.09290330106283388,-0.0926912105472766,-0.11459590087702677,-0.11593310733917889
feature_23,-0.009098157322553547,0.001976385761142081,0.001742759347597136,0.007879810243482279,0.0077215433928475696,0.004521971217323244,-0.00981928929646275,-0.012340486815523301,0.08154915667602014,0.21748769217025188,-0.008143394369677608,-0.007676524974671316,-0.009195682874438036,0.3976769337159378,0.38964636976136224,0.4197624147953758,0.1042653164870027,0.07560264909008284,0.29776584649222043,0.6209952674485265,1.0,0.03152565881737051,0.04109461671830741,0.24379187077707956,0.20556298853739208,0.1050198588708511,0.5198737410872396,0.46354744774447787,0.12358822853118492,0.046408412597119385,-0.0009323771088098104,0.044902029291659505,0.04668408889026015,0.0043165601934057815,0.005918106197780872,-0.0028948765373168197,0.07785098086890346,0.08140874854632806,0.12062075110433589,-0.05775004590849752,-0.019526686624672898,-0.08494408741129,-0.032944509760828695,0.013851589445359476,0.006577550371480025,0.004508337044288795,0.004012499670486596,0.07189976350030136,0.2885045775794128,0.19071423515589012,-0.07123146651812738,-0.22628923390576672,-0.19443608451160097,-0.05001426722865596,0.0159475575154287,0.0025927767677449494,0.007111141196145731,0.00036028818892650384,-4.631563075760211e-05,0.1028697459339736,0.12079785384502953,0.1687201871517047,0.09963880182670748,0.07691163230131293,0.01343213108632786,0.0027620741721588143,0.0048062368470825935,-0.026449217332454637,-0.009109017680406345,-0.021828620730951834,-0.2518411862225623,-0.24918919786147156,-0.18575248663274566,-0.18594336472094222,-0.22761615406156016,-0.22601527495031834
feature_24,0.17058179351431804,0.01861215686925487,-0.008786039560782164,-0.006612886986891962,0.006360013674164478,-0.0020749295376452275,0.00883972784279692,-0.04957955818416615,-0.02523865214216938,0.013589913891426861,-0.026078633914088475,-0.013490797554750845,-0.01921186438273255,-0.31729154443061597,-0.28608267197616033,-0.322809317831181,-0.030230034413104814,-0.033024349712255596,0.13692115884451495,0.12682238029306353,0.03152565881737051,1.0,0.6541264989348912,-0.05864945970762243,-0.20531501759690687,-0.18525355973449098,-0.09438781056504547,-0.3179843236632104,0.12212513085850733,0.10757243617704662,-0.01206848886987391,0.11317314676828542,0.11150580472473937,-0.023311211931233772,-0.005721132594804308,-0.005290323426532437,-0.07923197969441315,0.002101525453014469,-0.042746630719504054,0.07928200387189867,-0.017599681140476678,0.03126532854332935,-0.087290983958479,0.08789580492041511,0.006608510604734146,0.004262341726296686,0.00010161973586852057,-0.13537166150542534,-0.14924056244420184,-0.16965751152887526,0.14238512664438296,0.08695702660905201,0.16249416707072828,-0.10012633160049432,0.11277629294825564,0.0005241205842121232,0.0025180994904394796,0.0030064235777721043,-0.023038062401787147,-0.25014749683622467,-0.20697201206752439,-0.2760026066304982,-0.028143813249855456,-0.03562896982960596,-0.027717517104199764,-0.01485884799701076,-0.02239299794029162,-0.02028841563992348,-0.00984331728040987,-0.02138071438722022,0.01614588298433435,0.01332039190060044,0.009871587226893692,0.0068860889217748225,0.01608722841382714,0.011846005727911781
feature_25,0.10627270656956812,0.01239792795136188,-0.005057191995782477,0.004985287474991654,0.007031734912047774,0.003591390545020044,-0.022997551956643394,-0.07403370928434054,-0.038091049343201594,0.03886677949807474,-0.00898814650437263,-0.002030326478249839,-0.005525131672670745,-0.1623299321604127,-0.14858917025296606,-0.16750499737805125,-0.017965414961397082,-0.015876937356401402,0.21492566756934042,0.17311451574803013,0.04109461671830741,0.6541264989348912,1.0,-0.04312186949204376,-0.2514686642378662,-0.21457490391569864,0.014684714427399492,-0.15831927003791565,0.12974204570576778,0.04381094980837685,-0.00269632111652614,0.04457488493433147,0.044598699824944917,-0.013851157626878888,-0.014631571513387521,-0.02220922093194235,-0.052488913685428976,0.004286188887387949,-0.02686070416666471,0.057628153193763715,-0.0140850743382527,0.01619380200562313,-0.049899128313390564,0.06152209132016471,0.01560396799014488,0.0022809096452906085,0.005027387290963528,-0.08318224086803067,-0.07886015434887282,-0.09925509033547336,0.09815304471012434,0.04517855730373341,0.09911155173551323,-0.0550005342970447,0.07392156598484446,0.008501029330864175,0.004058761083583016,0.006989186932795029,0.004550204308272043,-0.13702483398464513,-0.11251276900076217,-0.14851494690890937,-0.015395783109262703,-0.016380325047756574,-0.005850427215996435,-0.002818816447836484,-0.0058051784958056555,-0.006239457616388562,-0.00028912264346702,-0.0071663139642533374,0.010639785157783061,0.00979741601553712,0.009042814121061532,0.009782649380753674,0.013199025349722072,0.010161540367414668
feature_26,0.0020535873655321718,0.005940716523397687,0.0017553287636639513,0.006313667072253147,0.008157254949621807,-0.0006404746426422484,-0.007611527535836745,0.14374381421558785,-0.028916904960752055,0.1747841774902528,-0.018075412713558697,-0.014976434583759805,-0.014164413441584879,0.07082091509136819,0.0717325875412876,0.07410118506455426,0.014295954965453998,0.020226389868117776,0.08758807920560809,0.21245655753630519,0.24379187077707956,-0.05864945970762243,-0.04312186949204376,1.0,0.2585487634801331,-0.16915899340067828,0.10745962116931257,0.0866015485892971,0.0034279289148795035,0.006394548119003105,0.007446551998723552,0.004195809951589995,0.005282503540856281,0.0005719854793741236,-0.02173006332459839,-0.019586639630363313,0.00322317625540501,0.011258191493826357,0.017334537310623774,-0.022261603465590116,-0.012195461972688166,-0.02744214807069741,-0.008769473359562657,2.321666235342977e-05,0.0032533175284924078,-0.008350841780354725,-0.004441272979938811,0.0019520370852271092,0.06115619837026584,0.03161600787489331,-0.023256829500595783,-0.05735597760403051,-0.04948139766781655,-0.011485597501639896,0.0036551135253624933,0.0002447646459392574,-0.0029060046705391544,-0.003882108674210351,-0.0031168642738083102,0.018846953549226653,0.02189925792038366,0.034008840587428105,0.012624681345381143,0.025413933912000426,-0.011130577604809623,-0.007364243912546293,-0.012552409770362559,-0.02100671992916018,-0.017995975269810276,-0.01929925590256436,-0.06461762729071714,-0.060659885299568846,-0.05061412926833443,-0.05063968239880886,-0.06110838771695826,-0.058980686179885104
feature_27,-0.14783277230114422,-0.004590193242430357,-0.0003420721562956286,0.015784252067381203,0.010556474107553065,0.010497302000212427,-0.013531996431822381,0.009423438017993353,-0.134919686386822,0.0029613313610074347,-0.020860777503442732,-0.006524780126516783,-0.016405056317012716,-0.18079006961646324,-0.15608343112217046,-0.17766670063836776,-0.025909390573821963,-0.008124921946553593,0.2269244005991791,0.5219385301423071,0.20556298853739208,-0.20531501759690687,-0.2514686642378662,0.2585487634801331,1.0,0.8246014769569964,-0.2442198257745973,-0.17986954704746994,-0.08874875425213807,-0.09975336600464774,-0.003983928924572077,-0.10256374624874055,-0.102314192179426,0.0050389225476219135,-0.01608650007075022,-0.015541524553748583,-0.03348634104130376,-0.005211387466662332,-0.016244805010287366,0.013146282452084029,-0.030389992000246887,-0.009802090411390955,-0.030645796797680223,0.016405323470581296,0.005389715269696467,0.0006008763244161903,0.0006371086175960416,-0.036532271987345065,-0.04522033112533064,-0.05834150583676521,0.03225133440185546,-0.000315336893155457,0.04006505826332556,-0.029218799567306403,0.026051686722884975,0.006651046963358605,0.0019529429677939169,0.002469633378560804,0.0029490618843752863,-0.15628403563486903,-0.11835129368371554,-0.16284688511249729,-0.029611115676345855,-0.013504777571389244,-0.023083008730816753,-0.01036349756471013,-0.018541212503517063,-0.016807898724292676,0.0014477798556276269,-0.010072782060210334,-0.01983396025897123,-0.015914982713311137,-0.012601132398949761,-0.011166693122064374,-0.018608224253840306,-0.01578962299040639
feature_28,-0.16486867645647135,-0.008689849731887841,-0.001430250472172917,0.00975321758075785,0.006584696765031634,0.008683737692828946,-0.010963726987793236,-0.030442751796829662,-0.11033481456763577,-0.0017570568459880146,-0.013226899954718138,-0.001349378970575775,-0.010372808847650395,-0.1985825073924323,-0.17501368776617995,-0.1955707379723317,-0.03608072599756351,-0.01862617860475979,0.19477761099697524,0.4337037267848934,0.1050198588708511,-0.18525355973449098,-0.21457490391569864,-0.16915899340067828,0.8246014769569964,1.0,-0.2800405914583341,-0.20228637208449338,-0.06733027026817705,-0.11976796229195172,-0.008217480070646101,-0.12145192724022533,-0.1213642032511613,0.00012927816936553815,-0.005342600929831012,-0.009083584140983684,-0.037379925271230866,-0.010933101142079344,-0.023247454918953275,0.025143378606517938,-0.02180050265557013,0.0043051029181183234,-0.029768438511316348,0.02150911739023887,0.004130928168598826,0.0043308493616282,0.005385186407737553,-0.04024062066465913,-0.06619695484110535,-0.06880873933416425,0.045688207281811534,0.026437903372982772,0.06273374353918662,-0.025190854915818146,0.029013482526353163,0.00695346036197343,0.0037349094175453588,0.006392879725475295,0.0048999825737547084,-0.15733132753069032,-0.12011079309133783,-0.16806054875490634,-0.03848167505719859,-0.027239626785620218,-0.017104081837707383,-0.008354887620783152,-0.012344445534715287,-0.008242285557880482,0.0071845048263778685,-0.00038466757875082325,0.0035268990236427635,0.005543455108926357,0.004862440211697894,0.0060763183930020535,0.0012699355691053636,0.0032068922088953067
feature_29,-0.15374871832051876,-0.007386139002002326,-0.0004801656933380202,0.00689509962471711,-0.003432731317463632,-0.0018519681727456432,-0.02375681535233245,0.05375551649649176,0.20655934840119008,0.15547857871113124,0.02154074684857736,0.003744161059937384,0.012892160732329747,0.8241725820722496,0.7569063616141489,0.8395695578849018,0.12089031590876836,0.10568548321210346,0.11203093656851723,-0.06575421132613513,0.5198737410872396,-0.09438781056504547,0.014684714427399492,0.10745962116931257,-0.2442198257745973,-0.2800405914583341,1.0,0.8799605657101937,0.04483713574111277,-0.08298684006389588,0.014293643952970317,-0.08738881264446809,-0.08635400527161301,0.0024929890929745375,-0.0010321366758542585,-0.013788280064351309,0.12251021147602464,0.05991799838934748,0.13025578444936933,-0.08387348705011857,0.03406906771344336,-0.059099052225060233,0.019218218013770567,-0.03216050495764463,0.0044544318507708765,-0.0017668931467435737,0.0008110515627077426,0.16041492687344694,0.39178785455415377,0.32604635355874273,-0.1692491364861345,-0.2425247280863002,-0.3157141616681896,0.027042878001773137,-0.06241089024798013,-0.0009473833901651886,0.0037718863993339673,-0.00029493329031507416,-0.0068699352881755335,0.5005009476564181,0.42582450053385995,0.5784744831611969,0.12594418558488366,0.1072816755343826,0.04211815963046189,0.015062266760706659,0.027051254509256134,0.0015191021819606042,-0.0033781515009486955,-0.0020457830830065793,-0.17087328237030253,-0.16675587362046998,-0.13436223178846676,-0.13338468438700832,-0.16225511998337386,-0.1584861174340418
feature_30,-0.17146143045475953,-0.013906939572606164,0.0016436601999917277,0.0065177405903399585,-0.005351789898754189,-0.0021557586513796297,-0.02438415999579238,0.0492487703132899,0.1895610665115667,0.12995326332423202,0.024882077289396017,0.011859981427735198,0.014484273727928171,0.9054588006292926,0.8279225193284345,0.920333112634678,0.11995988121421268,0.11190207065988882,0.038329020500577106,-0.08970157101182234,0.46354744774447787,-0.3179843236632104,-0.15831927003791565,0.0866015485892971,-0.17986954704746994,-0.20228637208449338,0.8799605657101937,1.0,0.002642623086388039,-0.10104386920565057,0.016662097894609866,-0.10681710919183446,-0.10618821757340205,0.004064467336760753,-0.0036239883148487147,-0.014592968656692948,0.13916766651118959,0.061217647886197143,0.13615009469816627,-0.10581206826140363,0.03622635484949586,-0.06880317415380452,0.0504664829487478,-0.05838445527587043,0.0010395642460693595,-0.001013998960825382,-0.0013157636110194466,0.19448244687389268,0.4032805758732502,0.3581441547302434,-0.20332858439770493,-0.24694450908730642,-0.34437750264715583,0.06121513051353628,-0.09216313699292052,-0.0024432123760726137,0.0043164757555690545,-0.003473271721366424,0.0060344647914106235,0.5601099051144376,0.47884381094176687,0.6432201862960584,0.12326440932066703,0.11012834076952437,0.04393272901525632,0.022870613749347207,0.028570949477487905,0.005443886677138908,0.0026613310956111716,-7.914328957901376e-06,-0.15389955826575843,-0.14883211760130718,-0.11977439964609274,-0.11748113520704434,-0.14501111688341972,-0.14036655253473057
