,feature_0_2_3,feature_01,feature_04,feature_05,feature_06,feature_07,feature_08,feature_09,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_21_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78
feature_12,0.0067454765102637985,0.03716715421168815,-0.0014115300273361269,-0.013725510992762487,-0.004360468193348007,-0.0045751319014283014,0.04206452341450262,0.002084876735107721,-0.005085886424042112,0.004332982400090472,1.0,0.45951315265263903,0.7604009482702283,0.02166514388740022,0.021589955779098623,0.017615371017874904,0.16428755917400623,-0.08767110625947809,-0.03994278982111125,-0.05965170641431371,-0.006336179813133229,-0.019157648072642634,-0.0047135347611124674,-0.009951715150485707,-0.017556913181793917,-0.009817898238375098,0.01815059601766785,0.026551346050977333,-0.05475659818376593,-0.015465501156303008,-0.08509920007099143,-0.0017517673392428736,-0.0006108362715085762,-0.005091546347266852,0.22549939300369098,0.23980006273560506,0.22889402656780097,0.07154300879768759,0.1619987891621923,-0.2863808237004227,-0.06861963273202758,-0.17113207901130406,0.0029776309194708994,-0.2916925277037076,-0.14799140510767633,-0.00939683569853463,-0.06715751773142349,0.251658625052141,0.11767046352807456,0.18747077057514092,-0.29639919698083217,-0.10959202168566916,-0.19446516913625428,0.005628624628482624,-0.2987357219143415,-0.18568234104906978,-0.007517084730886334,-0.06681988510224907,-0.023470346448738157,0.02111426393482223,0.037354496301843176,0.034349589676442985,0.16162785740333815,-0.08357481025134648,0.940138191041803,0.37654336962648627,0.6978654102850277,0.9213216498445539,0.43004805077583425,0.7395497177800678,0.04521896913731351,0.017861133503033543,0.04120480390198627,0.017564830698708556,0.0494786139504867,0.019795474783948323
feature_13,0.002982417466194489,0.03240249083808967,0.010258797769101057,-0.007382981707367998,0.0016336989463284326,0.01444155330703167,0.017634270770783184,0.0014105387069259622,-0.00851684717493536,0.0007104258216833163,0.45951315265263903,1.0,0.704819654440726,0.00806951440207206,0.013455823136971367,0.008384766686526728,0.07358337880671045,-0.04402001532389488,-0.022906574163934885,-0.029572782728427855,-0.014201572249358196,-0.010822564733809607,-0.0023740430019968143,-0.012319132628059294,-0.00460785892469875,0.0004219706794344486,1.4720365156550857e-05,-0.0007304245783397827,-0.0315473541870969,-0.006467545765574981,-0.04470403987451598,-0.0019702486635043786,0.0005500573307812632,0.019053988402287485,0.10874265701920655,0.11323743544506391,0.07802574328352935,0.09519423601821472,0.13741966769798364,-0.20845290356423657,-0.1226545189023877,-0.21895581323072555,-0.0687438715176407,-0.11978188213852634,-0.13146545254915074,-0.09157948152191216,-0.17571667019786405,0.07944490146774061,0.14866878058517302,0.16335345739529514,-0.20647191361644224,-0.17513265616702722,-0.24711910941786744,-0.07567956306983188,-0.11882477398131493,-0.16929907456384066,-0.10277890637952604,-0.18607837803149244,-0.01100221392718115,0.012734766135203584,0.03375778631328892,0.018370199912462047,0.06823260774620375,-0.04423511697296441,0.46202858255481727,0.863417757716611,0.6800118300582022,0.41589705696160495,0.7980945178621521,0.6166805773801143,0.04636914287284738,0.03459853588108313,0.06716719692787451,0.05543538108659172,0.05342282196864559,0.038340185039354886
feature_14,0.0035518006125713343,0.0689861571447799,0.022687304649297416,-0.01342117851086078,-0.006853744781534891,0.007047307617135472,0.02560676165451009,0.00440382648229935,-0.006222717822837968,0.0029532537982521916,0.7604009482702283,0.704819654440726,1.0,0.02028547791766204,0.01853457904259362,0.016717170809628538,0.10620200816219338,-0.07418439199368686,-0.027024010690712766,-0.042532183438533676,-0.007618860347351082,-0.019453279390414486,-0.008325711993137457,-0.006539449487964013,-0.007460113839863243,-0.003781413098047044,0.010320693167149932,0.015999023008169553,-0.042936910425612464,-0.01809156091774349,-0.0714023113627584,-0.004450457542760443,-0.0028893652612406026,0.013628543719799126,0.166684641367348,0.17670031683094936,0.20133412280832647,0.09592963260831527,0.2113741605611318,-0.34284170600359054,-0.10506687113504336,-0.258426956375154,-0.07146874174116745,-0.1872535711044259,-0.17807954264254422,-0.03940553694705672,-0.15994547576751209,0.22391820034779109,0.1510383636342126,0.2489076516070897,-0.35291665638622755,-0.14467655179940508,-0.28545088894139775,-0.07647200700060333,-0.19524111701226327,-0.22755270311936124,-0.038165985429611124,-0.16471897383952977,-0.016763588249392423,0.025859626402176657,0.04538213946516263,0.04239646932879131,0.09993748734829404,-0.07212307914924605,0.7582082099360694,0.6038175646268181,0.9188478976384261,0.6993704470458608,0.623856854911207,0.8845533304897938,0.0688216239891096,0.04894440006113778,0.06739730456909367,0.04921231823072666,0.07671380820126235,0.05441638014224199
feature_15,-0.17633397761049285,0.0010406285973707568,0.006008660917492221,0.006664428513634178,-0.006438234863974564,-0.008768935319599902,-0.0224877529557702,0.04565587604478254,0.17309321083969656,0.11452056026396824,0.02166514388740022,0.00806951440207206,0.02028547791766204,1.0,0.79690548871118,0.93436096282968,0.1084659747763708,0.10241517921359448,0.018087073869241663,-0.10998973867401707,0.40567858925713196,-0.3173601153896099,-0.16937012800741919,0.07404261664033375,-0.17715253744148762,-0.1966413947380168,0.8202804323507211,0.8990414866265318,0.004111445840869407,-0.10181313653398383,0.028765995812819672,-0.10821661264505543,-0.1074228718279921,0.00013415767619955575,-0.018423284736880853,-0.02457263391448075,0.1284831619449098,0.058980029640078084,0.12192756664683348,-0.12122205021891835,0.053073407994643426,-0.04677462611406806,0.06084423492341579,-0.07119038406655377,0.007878640310330256,0.004543661787599829,-0.0031700242603875223,0.2044687613840255,0.37648275885150284,0.3619206246548156,-0.22307945265515633,-0.2297732593558118,-0.3420344724267168,0.08136879770770804,-0.11211885075132769,-0.006537913585234397,0.0033034444909827193,-0.010104846506972917,0.0028842406694158627,0.33730006065481766,0.4789806232596653,0.6649488991997566,0.10556824285216253,0.10507029292001979,0.035379674455529135,0.012874536423278425,0.032138284022428285,0.0035301483967343015,0.0021958630641480724,0.010361673161740062,-0.06663953160274998,-0.05854055388912294,-0.05110119917082096,-0.04631865707523601,-0.06058633853204965,-0.05400817644773448
feature_16,-0.15708247130997294,-0.002356424520636554,-0.002210041425561491,0.00969636669045202,-0.001694202824994389,0.0026489957080196623,-0.016201571378201045,0.041177367974958815,0.15588452366369765,0.10733780635024322,0.021589955779098623,0.013455823136971367,0.01853457904259362,0.79690548871118,1.0,0.8503389518800049,0.11257290565741374,0.09772093461806036,0.03286212376015873,-0.08159657045803778,0.38866745106474837,-0.285886276029545,-0.15036997969870788,0.07308455907049981,-0.15070845478463835,-0.1693270868516214,0.7516367069114513,0.817229627982136,0.013388708785085909,-0.08883888517524505,0.01655556357961349,-0.0925887929352866,-0.09108709777584845,-0.0063159388908213075,-0.005337510234925482,-0.012763910280236213,0.11584339342337557,0.04532131862896108,0.11216946912406461,-0.10988386212563542,0.03049586385697717,-0.0506651480013196,0.04840847274967619,-0.07227982994653744,-0.0008675511047028985,-0.002231366365293884,-0.009349067971390254,0.17863444000028586,0.39427621979069905,0.3465236381331434,-0.19904373389969235,-0.33048803008279687,-0.33644700316108445,0.061812817952411676,-0.09773899866001744,-0.006343519992100221,-0.0016865558043726427,-0.008677949287565559,-0.001115853390941927,0.3014006097846202,0.437796645788368,0.5939457678989368,0.10620205076960623,0.09678425491716697,0.035368479629972985,0.01469914090357742,0.02857790020145796,0.004654028819651645,0.0075651794745703,0.008647548087866387,-0.08002557375737926,-0.07373670768744811,-0.03068879109298879,-0.025641953443980164,-0.060746999962351396,-0.05726542207120127
feature_17,-0.17163728083300037,0.0028155522405941364,0.005755921251489171,0.007236613281357567,-0.005101544202035128,-0.004623086546119234,-0.01881767781278936,0.04827174838104078,0.1712180702658823,0.11654139967520018,0.017615371017874904,0.008384766686526728,0.016717170809628538,0.93436096282968,0.8503389518800049,1.0,0.11358037331826493,0.10245549863418345,0.021501371914909508,-0.10190494879117581,0.41034115099462687,-0.31666614000816856,-0.16890309811763052,0.07694789613621429,-0.17174313447891298,-0.19270472323746926,0.8159427488782584,0.8984931052478706,0.005240921323865992,-0.09587526031786048,0.022374780041901455,-0.1000190842796252,-0.09893363995849527,0.001805208208084732,-0.013212055808618525,-0.01958811699070655,0.1254768681982758,0.05568499192559626,0.12082314080170711,-0.1178065052649067,0.049112253646340066,-0.04511803362556841,0.05548278479513931,-0.0708381830104213,0.006486031905523087,0.0037258491884488354,-0.003122727449176021,0.19883882401444186,0.3825557088176293,0.367545731340108,-0.2202577403872482,-0.24658944495470386,-0.34607534819755575,0.07132375413988072,-0.10764428309387591,-0.006560357761545778,0.0031153037192868972,-0.010147491242770264,0.0021877579002187557,0.33258829535251455,0.4786313067167386,0.6594945150359868,0.10788285813955276,0.10243517821750439,0.031579560628096526,0.01378663006450886,0.02843455801686897,0.00014840984060818263,-0.00041393822710156843,0.007828325609678423,-0.07527159510061486,-0.06648588844359846,-0.045618567224523315,-0.040918348506645615,-0.05628354749066319,-0.050574349419768204
feature_18,0.002740106088336909,-0.13097103067638372,-0.03462920887037664,-0.09596448186000614,-0.004317566366771729,-0.03452933961813196,0.22148405438576702,0.005762392618970039,0.015287406019513821,0.03168532849545828,0.16428755917400623,0.07358337880671045,0.10620200816219338,0.1084659747763708,0.11257290565741374,0.11358037331826493,1.0,-0.17870017430692262,0.03770432125659986,0.035074875697422785,0.11441890164872318,-0.03385536397069365,-0.015855070077996292,0.023556134524174984,-0.02398240198807226,-0.032785268312652105,0.12685602650576525,0.12469367179976457,0.0412200504584671,-0.008188287661948963,-0.13327665702998776,0.008472052620902499,0.006235954048898478,-0.03469847400430144,0.5511338601278034,0.46743597322858926,0.03281757112724102,0.023563029248536906,0.03472232415711872,-0.12649443907160599,-0.00649396971107085,-0.05341648582705072,-0.2884083744489833,-0.43393951293000504,-0.1619688310539532,-0.020667547029180243,-0.08121840047134193,0.05354190845123761,0.08067699843047722,0.08157946486796201,-0.12917050351742687,-0.049729958667890685,-0.0876261636133989,-0.31280996207445994,-0.4438114106673746,-0.2035761087189683,-0.018851969719387268,-0.07312955241384764,-0.022998415909005462,0.01563959537542998,0.04658927288739964,0.0599690776571958,0.7943610341814693,-0.1598701697763926,0.19969086261718805,0.07346364626204183,0.12457900704526935,0.10464913235412833,0.050924959015077646,0.06892858032531476,-0.03723355852256367,-0.08501314066124045,0.0014487145551348804,-0.04027274699702152,-0.009000698356817435,-0.05906079051710632
feature_19,-0.03585702551752612,-0.1061378176282096,-0.0356858379042148,0.14719252881884348,0.008423179914445807,0.04313945366772448,-0.22830783223983292,0.00413244661914503,0.04184396609110625,0.01861137831490212,-0.08767110625947809,-0.04402001532389488,-0.07418439199368686,0.10241517921359448,0.09772093461806036,0.10245549863418345,-0.17870017430692262,1.0,0.017801739515961087,0.0018485963147614885,0.07880552051288084,-0.0404441893008629,-0.028928083683282653,0.01515420846504708,-0.006100524973296116,-0.015260743279966044,0.10983574182854172,0.11279373905276482,0.01314145559150326,0.003052555634990227,0.1498486789580515,-0.021045767461621567,-0.019953682907688494,-0.006612555710665677,-0.5392280815132809,-0.4595354227992431,0.05961417000791024,0.02276255435809019,0.032804695074868696,0.015323058547686034,0.02184333286711562,0.014434062146259972,0.42154022325603663,0.30209415277628954,0.1595997531833975,0.017019786345301942,0.07054750539171123,0.05335000681360756,0.04766022832860512,0.04446655649432853,-0.005300036107724053,-0.03075918701355745,-0.0404386370434903,0.4195311132661771,0.3618315251478155,0.1971873831527984,0.014592909209566312,0.069981319182119,0.032268222156774995,0.01885736665458183,0.06615900179280937,0.07861695592827823,-0.17148861452532405,0.7975905459806897,-0.11872474188725939,-0.044631382577411186,-0.08531307469549448,-0.0381043903791539,-0.025797131826033475,-0.042715022387121826,-0.0775730150003583,-0.028359590353453337,-0.03182384746080985,0.009818863503469734,-0.04994520441048502,-0.0004338596769598687
feature_20,-0.06801715342392668,-0.012322350274791513,-0.0027674715129520203,0.013249440005138573,-0.0011453919093229639,0.004070961357376269,-0.04566051185465339,-0.08065808950641454,0.022576581749932125,0.013214975583464732,-0.03994278982111125,-0.022906574163934885,-0.027024010690712766,0.018087073869241663,0.03286212376015873,0.021501371914909508,0.03770432125659986,0.017801739515961087,1.0,0.3497828555705907,0.29820184401708466,0.12494937361577628,0.20826127198761685,0.09859637328732818,0.2365419156930968,0.19680665881480566,0.11631585245702596,0.03941615461201238,0.1068223474967672,-0.053448549062119495,0.009866502412097543,-0.05846088156060711,-0.06100889574567349,-0.013946176178521324,-0.014479602539887889,-0.03687903713527619,0.01343037859141034,0.02463319502936408,0.039669797458206,-0.013571833074767121,-0.008632989409507137,-0.025558899423904283,-0.03144984664694785,0.014248389005609345,0.012445454525281575,0.002112575639181203,0.005149901718915298,0.006457131276351174,0.07048580041958072,0.03671294049347522,-0.008529762643092846,-0.06423678789302732,-0.03707080444487949,-0.03974524238444747,0.021332901828735106,0.007712270568990573,0.0021125328046378224,0.010154464999963248,0.015558576352824404,-0.037500320347309955,-0.04013961339214621,-0.05313074286789061,0.035393611614798696,0.015317797272048067,-0.030194788932063944,-0.019183636567565013,-0.01933344377335527,-0.044698652755730046,-0.021143217858358453,-0.030840550747627617,-0.11439751569268151,-0.10755110355452416,-0.08462564376006841,-0.08304265199912408,-0.10356193822558868,-0.09663245015159212
feature_22,-0.020947707581058163,0.003219881166392924,-0.0014764613724086025,0.0026294982460935905,0.0013946343667437101,0.002533307610684053,-0.0030911761687237678,-0.05053450282041003,-0.14107255805037708,0.15237499241434654,-0.05965170641431371,-0.029572782728427855,-0.042532183438533676,-0.10998973867401707,-0.08159657045803778,-0.10190494879117581,0.035074875697422785,0.0018485963147614885,0.3497828555705907,1.0,0.6213651496304831,0.1290206543474029,0.17733927632605734,0.21525338798616409,0.5230824698521268,0.4325580929157941,-0.05591861353598662,-0.08164925115191085,0.44943449667055113,0.014021748906200013,-0.015779462161667323,0.013814501300499436,0.013512717819515496,-0.009742574295950997,0.009758953343460783,0.007272602547190081,-0.005378972248984333,0.04520864493681545,0.044172973875517295,-0.0020798504638449436,-0.04337401596082678,-0.04879580979223605,-0.060583910008251265,0.03657859014301986,-0.0013312530240102637,0.004142327915322579,0.0008157742196905261,-0.04156215899626727,0.045472919487170464,-0.01971624903198035,0.04130887969585556,-0.06850065987500621,0.013807257686606981,-0.07949033544310428,0.052540051924154965,-0.004591047417085786,0.00829732971796567,0.004463642796985577,-0.0009910737818405906,-0.11874455282455343,-0.14076727237310813,-0.1961937907700243,0.02477530535135516,0.0013437174268928083,-0.04326460061076337,-0.022140296449407352,-0.03188560327718246,-0.07133440643049682,-0.029042830665323132,-0.04835246134427457,-0.14133688082811666,-0.13948202028966522,-0.09864854321227695,-0.09891636703696455,-0.12299270379913733,-0.1209564538270956
feature_23,-0.014630741797949076,0.000551185205883572,-0.0014398980613544647,-0.0013374661771602611,0.0028633526114097783,-0.0007127606848802348,0.0030722177910494776,-0.01703980854420646,0.07530080583099671,0.21885383276122033,-0.006336179813133229,-0.014201572249358196,-0.007618860347351082,0.40567858925713196,0.38866745106474837,0.41034115099462687,0.11441890164872318,0.07880552051288084,0.29820184401708466,0.6213651496304831,1.0,0.02146015919979596,0.035598524835661914,0.2509434100881752,0.20552441477732042,0.10127698623815141,0.527275496919086,0.4707014746198954,0.38905203720365544,0.03867890186806474,-0.004894835502224896,0.03848396976643354,0.03786818359130506,-0.015083881092241506,0.009982257009464758,0.0049542571573020985,0.06705854899476762,0.08014476425035096,0.11794802516493513,-0.06643298330573401,-0.0062772511879203,-0.0720466352041293,-0.03429499765065455,0.006345214376431719,-0.007606557736915518,0.0023069025542089517,-0.0020901625262016656,0.06939127798895912,0.28885430129326295,0.1966316327313422,-0.0777607491791533,-0.21691711703003944,-0.190952025621643,-0.04899892883404692,0.0027774713925171252,-0.007377208961926844,0.005784641209014581,0.003629379260366868,0.00492875140217508,0.06641968969016604,0.14633648153611936,0.19787638618759457,0.10615703058215238,0.0809833730591569,0.01485941253922757,-0.004804465938882673,0.006412146491764879,-0.028670516596492363,-0.01777807815649334,-0.01950577724724104,-0.25952911237279735,-0.2545802301167537,-0.18657899450866716,-0.18552307078164565,-0.23235613670966077,-0.22876970371997216
feature_24,0.18308300231430924,0.01247539581885438,0.00813233219990704,-0.003622509445822179,0.004352764639178424,0.00842866725806367,0.01802026884352604,-0.050311765839612395,-0.029745498658419616,0.007762508969430343,-0.019157648072642634,-0.010822564733809607,-0.019453279390414486,-0.3173601153896099,-0.285886276029545,-0.31666614000816856,-0.03385536397069365,-0.0404441893008629,0.12494937361577628,0.1290206543474029,0.02146015919979596,1.0,0.6538188640227242,-0.052835713108300125,-0.19530192878210687,-0.17795934136844252,-0.10615819600991645,-0.3230492058453584,0.39986149702293805,0.11637478058057162,-0.0089544050872271,0.11727841251736613,0.11534444359685234,-0.002504550369304881,0.0007662296487511621,0.0028794140106094403,-0.07810265389590917,0.007013965194889289,-0.04223710062670869,0.0827429202431228,-0.028136583621181602,0.021879824102940575,-0.08372811237856555,0.08302201226467214,0.012986406932806794,0.004743467460546917,0.010220609414352202,-0.12968823436269647,-0.1420027532210173,-0.16677983209059447,0.1541064905565171,0.08674167147287459,0.16316537139133586,-0.09450032683760982,0.10226910619583819,0.00023788678689263103,0.009726592772411238,0.00743701067907978,-0.021827053589805984,-0.1382433100620382,-0.21710864507881092,-0.2948160173314786,-0.029359637120820268,-0.041370357828595765,-0.02215437107857828,-0.015572688799994827,-0.02496598553391618,-0.009845390936753406,0.001684423168874212,-0.009325810256663531,0.025018915995132965,0.02139414739950406,0.018000613952907665,0.011789129773046721,0.023505986444384633,0.01874905646209639
feature_25,0.11284142392357101,0.017706138358805325,0.009667793426512913,0.007145839535793348,0.00426048929719152,0.005820062685265313,-0.009802177499276485,-0.06234376957667946,-0.047610010210729435,0.043315028684845575,-0.0047135347611124674,-0.0023740430019968143,-0.008325711993137457,-0.16937012800741919,-0.15036997969870788,-0.16890309811763052,-0.015855070077996292,-0.028928083683282653,0.20826127198761685,0.17733927632605734,0.035598524835661914,0.6538188640227242,1.0,-0.035075234174815464,-0.24348400192273023,-0.20833158526019974,0.0016897056809339567,-0.16669343896543917,0.4074582269100443,0.04541760692046516,0.005607333272680111,0.04301245927959854,0.040100445011395223,-0.004709641130995132,0.0006609209951870102,-0.004495942988989833,-0.06475690457812686,0.0028275032856153863,-0.03326172879636089,0.059478721939660015,-0.011310857695517956,0.013198992507882321,-0.06606757171955414,0.056262375563474055,0.011385816952141697,0.0008202351144862151,0.0009530421462529168,-0.09573958981503368,-0.07808959263038055,-0.11216041398887144,0.10177820627477917,0.04410202719441759,0.09970784624682882,-0.06912449179273579,0.0632624767907466,-0.0016009023211126677,0.0059134777598938626,-0.0014035774511531537,0.012189822898820576,-0.07673999847531071,-0.11752268998555619,-0.16409205775286767,-0.010692357694562393,-0.023304500834739374,-0.004515337621094233,-0.005546218697701963,-0.009979576200962457,-0.001729046130947505,0.006351146223571575,-0.004231167079407595,0.015805922498037684,0.013053431403423636,0.010774950393357106,0.006625514719589009,0.014901860752994642,0.013206769944715728
feature_26,0.002599133985563155,-0.0007581407407757542,-0.007463172289402201,0.0012916549985117051,0.00024039086573351785,-0.004485049470750925,-0.006214138171119,0.13316956421444373,-0.02039269868525621,0.17494347240435626,-0.009951715150485707,-0.012319132628059294,-0.006539449487964013,0.07404261664033375,0.07308455907049981,0.07694789613621429,0.023556134524174984,0.01515420846504708,0.09859637328732818,0.21525338798616409,0.2509434100881752,-0.052835713108300125,-0.035075234174815464,1.0,0.2551416583124466,-0.17018062312163973,0.11691997147949265,0.09394877038930778,0.0861349907216427,0.006308680576941358,0.008239079627284382,0.004867877368878808,0.00577365177203698,0.002371666502941408,-0.008670926336306839,-0.006281022215193308,0.006083032424181696,0.024347873600243455,0.03378446201181562,-0.024346274059016872,-9.281976685837829e-05,-0.015630531846826102,-0.014120974455962805,-0.005634319379150837,-0.008487041676856542,-0.00090696492529429,-0.002128239153413366,0.003432525802397317,0.06932091580619866,0.04214261650862849,-0.023205458456811653,-0.056732367828305756,-0.03658750023791075,-0.024824181001727338,-0.007311452413718415,-0.010398941932140738,-0.0009800150345065002,-0.002298156689607845,-0.0018913387351547216,0.012735376887921944,0.04122765110009495,0.04808488043873689,0.025240618417594386,0.014582530117738515,-0.0023536360159107515,-0.010945421359043583,-0.0035163612450084076,-0.019914371486730146,-0.00896297857849152,-0.012208678130416963,-0.0699532754491214,-0.06814561094094895,-0.049114232708504416,-0.04699040819669131,-0.062051608481987444,-0.06124428324221254
feature_27,-0.15173850609510492,-0.01260460729546752,-0.007362662263525209,0.00041341746667808584,0.0009193121471057544,0.0003402433093055054,-0.009902320025054591,0.0030168228322816613,-0.13434735967536052,0.002173430030379705,-0.017556913181793917,-0.00460785892469875,-0.007460113839863243,-0.17715253744148762,-0.15070845478463835,-0.17174313447891298,-0.02398240198807226,-0.006100524973296116,0.2365419156930968,0.5230824698521268,0.20552441477732042,-0.19530192878210687,-0.24348400192273023,0.2551416583124466,1.0,0.8265889050744358,-0.23696071352588619,-0.17732590705044032,-0.21767971983513798,-0.10413581211816669,-0.012542672066829786,-0.10567562722944238,-0.10538251505735234,-0.0008209670376953584,-0.010120603895291925,-0.011062456871068823,-0.030669769692234335,-0.0014696164527287668,-0.01272143024543978,0.01170135883855277,-0.02429785883739868,-0.005534735461961078,-0.035008768289803226,0.024952834579818887,-0.007113862145917187,-0.0007811553561690981,-0.000861066325684816,-0.048928647202291856,-0.04781287095440437,-0.06293105986444385,0.03492183389388968,-0.0005364809422304749,0.05190956737594614,-0.03840269955252646,0.03829401753411416,-0.0032438000647568173,-0.003512739254940929,-0.0003159903052476657,-0.0007760577747104733,-0.10100963647573863,-0.1285976095043396,-0.1771688440659831,-0.025209780324752667,-0.012818444266970205,-0.015056237481489662,-0.0056542691559599775,-0.005974101292860983,-0.01864425988612661,-0.005399356117673376,-0.007479993689071381,-0.03154356265194,-0.029275399582965687,-0.01910346849938078,-0.017004705727098328,-0.027917348114387525,-0.02547704526586176
feature_28,-0.1704955310728956,-0.012567981488788484,-0.0040779037557315875,-0.0022174939931459466,0.00019091483747506028,0.0012046959203367161,-0.010792779315573556,-0.03317950169126753,-0.11377042429268827,-0.0032740875267838173,-0.009817898238375098,0.0004219706794344486,-0.003781413098047044,-0.1966413947380168,-0.1693270868516214,-0.19270472323746926,-0.032785268312652105,-0.015260743279966044,0.19680665881480566,0.4325580929157941,0.10127698623815141,-0.17795934136844252,-0.20833158526019974,-0.17018062312163973,0.8265889050744358,1.0,-0.2769928110547373,-0.20329100306556716,-0.23379772192769577,-0.12511427809572126,-0.014982272867039523,-0.12669140692589176,-0.1258781042803933,-0.004187869033341623,-0.004878656547226614,-0.01049313334752177,-0.03414885550330459,-0.013892338979512017,-0.02859125161792072,0.025259520909858828,-0.023656545639760836,0.0014782336418061722,-0.03043540331556714,0.028818930462749328,-0.004978164314039307,0.001977667269889613,0.0018591429076776052,-0.05142258606790928,-0.07637261688560137,-0.07794017805080046,0.04751812024179337,0.024357853869049387,0.0677134327456632,-0.025667020028754595,0.04292057003322432,0.0006563089222677831,-0.002728509403219291,0.00229534327619281,0.0024085837343314383,-0.10333106812954544,-0.14038598850179704,-0.18767417227429686,-0.035904693036682436,-0.02214906912542114,-0.010668303417564865,-0.0014487629380635168,-0.004123689605790086,-0.006952981236691794,-0.0008048133944147956,-0.001095593373358459,-0.009324089170845942,-0.007492950623451639,-0.003252952010619156,-0.0018575305267448925,-0.007898637110057827,-0.006109396062524475
feature_29,-0.16602923791680904,-0.0003320294427216379,0.0016976660878168445,0.002003055039345293,0.002042238118948055,-0.002234393417658964,-0.008677232547224118,0.04846070440700857,0.20482152288077085,0.1555185427121465,0.01815059601766785,1.4720365156550857e-05,0.010320693167149932,0.8202804323507211,0.7516367069114513,0.8159427488782584,0.12685602650576525,0.10983574182854172,0.11631585245702596,-0.05591861353598662,0.527275496919086,-0.10615819600991645,0.0016897056809339567,0.11691997147949265,-0.23696071352588619,-0.2769928110547373,1.0,0.8793159569021325,0.15557200891460018,-0.08750344929190723,0.015599734987712301,-0.09104722495986474,-0.09251544095229004,-0.013145098332952743,-0.011638243875202793,-0.014070931273284864,0.10053501703342115,0.0720502198046235,0.12013727382398393,-0.09079836686538585,0.05587056658171822,-0.03505135622678015,0.024388780427120258,-0.037450938799665386,-0.0024599258732089435,-0.0008808030337427819,-0.007394409742250197,0.1596883910268319,0.3940911233472815,0.3330890129697533,-0.18171406818607533,-0.24098812295732328,-0.31659830054256954,0.03574240162829247,-0.06984044438019284,-0.007626078745387866,0.0002718186002082143,-0.0038732106127524614,-0.0053954294029627215,0.30764274035659206,0.458212966683007,0.6238165340117974,0.1219973492176331,0.11381565971100988,0.03907698079691475,0.008201811733037601,0.02593367213392757,-0.00428911444739639,-0.0047980793490656854,-0.002377541194518194,-0.17244730123139615,-0.16639641865378776,-0.13343038207675412,-0.12948424458689137,-0.16160801750032544,-0.15708372321605982
feature_30,-0.18179156220528583,-0.002217787138223559,0.0015056727040384588,0.0026195810416137864,-0.004895669882446865,-0.00507326767223513,-0.009585946909091836,0.05227362946848811,0.1868546270310795,0.13682069447176956,0.026551346050977333,-0.0007304245783397827,0.015999023008169553,0.8990414866265318,0.817229627982136,0.8984931052478706,0.12469367179976457,0.11279373905276482,0.03941615461201238,-0.08164925115191085,0.4707014746198954,-0.3230492058453584,-0.16669343896543917,0.09394877038930778,-0.17732590705044032,-0.20329100306556716,0.8793159569021325,1.0,0.025830435024453327,-0.10150148362107303,0.01667185709065136,-0.10395716734783148,-0.10508145196513573,-0.007427974575140325,-0.011799295099688228,-0.013343754161692747,0.12471025123598589,0.06492027401282931,0.12695028190372576,-0.11266262394364925,0.05981992713505788,-0.038067498570757266,0.05248439193673883,-0.06395770211956123,-0.00292562622070792,-0.004039601133847022,-0.00839205543648424,0.19477422012029794,0.39870389357587055,0.3652372879850354,-0.21444371139773172,-0.23394564490249334,-0.34415187432964145,0.06672774534943539,-0.09861534207517024,-0.004709440013689311,-0.002200135019121961,-0.004734547426289028,0.006605047929748583,0.339016085585859,0.4953808480063677,0.6829725705105271,0.12144457943540143,0.1155376454727556,0.045209698473701064,0.010561109958109076,0.029814361103766715,0.004241124154558602,-0.009859175953090042,0.0019528767931768019,-0.15492487610918199,-0.14851253393814734,-0.1199944573868708,-0.11531095465021009,-0.1454092185265326,-0.140086281943583
