,feature_00,feature_01,feature_02,feature_03,feature_04,feature_05,feature_06,feature_07,feature_08,feature_09,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78
feature_10,0.011154806870819042,0.0002993294468613198,0.010919668552081402,0.012477590727367805,-0.001758338119622067,0.0029334092621408963,-0.0015082045486664304,0.0007687290552287681,-0.0006877317811130937,-0.3171319966674275,1.0,-0.26126790134524136,-0.011297699342855013,-0.010201213543877537,-0.009855276596315328,0.1515237935113301,0.139991472213581,0.16449496989318024,0.01403148022846201,0.036711901952249715,0.0344984753882291,-0.08144406211382545,-0.10121081399092817,0.09563338412997029,-0.03081446597605116,-0.06794488765974512,-0.021349633895295303,-0.13465257859116667,-0.06733660766587393,0.18508987426164566,0.17683818088235823,-0.07972552916687432,0.048031582290484834,0.009321083523378489,0.04884757416218137,0.04715436936389198,-0.0013388323962146788,-0.018644148143449234,-0.014685455749668492,0.023203325475785276,0.022289907968998962,0.02021471449594774,-0.005320504492306745,0.01724544822218049,0.003340384383363956,0.008950003888477132,0.016209099367829542,0.01303021669937819,-0.00097980666774327,0.002385164474592014,0.027645845952175088,0.062340634833902675,0.0552137489468398,-0.03221361700637684,-0.03070035991520677,-0.05856178147174057,0.0024197287765450135,0.008448094184845144,0.011195916898378788,-0.004321139193728583,0.005024191488693616,-0.0029038261578694905,0.01699145785203611,0.02596339968762032,0.029187569591714275,0.012722355309229069,0.03842048114092364,-0.009023813222900669,-0.007742093033064158,-0.007995589598413264,-0.007657149643227437,-0.00898752004134223,-0.0076419487972490254,-0.04549869305439463,-0.043205035888424746,-0.0337844533403,-0.03297233083045182,-0.041223033690339035,-0.04024923117653505
feature_11,-0.004506397471366483,-0.0010813620932501949,-0.007147024409453253,-0.005433157711167048,0.007975556446414678,-0.003259182912476804,0.006100019969106424,0.004261044206157051,-0.002559300323586217,0.7117510822608899,-0.26126790134524136,1.0,0.0016695641512266734,-0.0009728311999648818,-0.0008668528810475746,0.12956707644729118,0.1351093017494299,0.1441344394197121,0.023237072334885603,0.014916975026175115,-0.0014901292778465686,0.18958318510420574,0.1078198345316032,0.2059385502432071,0.018089540391414707,0.04083243262373464,0.1697538215848058,0.009688988421485604,-0.011453705263604291,0.18335049772109688,0.1574100649825666,0.1886711892854549,-0.008933521731981461,-0.006572065273479448,-0.006732342261898372,-0.006865909227193306,0.0008390872148514248,0.0033545673111247875,0.0051179605441668725,0.018687788910168163,0.010300099781952921,0.020596045518715658,-0.017264853611845793,-0.004782505369575798,-0.016121596252992795,0.009052946124792894,-0.002884285038273309,-0.004019898508928921,0.006164095703585751,0.0028166262266511935,0.03270889329791736,0.07764083070377041,0.06831787626119955,-0.02452399801712005,-0.06301614667395365,-0.05416207444270076,0.011293206706115515,-0.00605783435769859,-0.0020879406873446716,0.00793624358106262,0.0027575095453903032,-0.001231828806040245,0.019500580889672284,0.028524083205574233,0.03068759820053069,0.02110248896876895,0.01409793879390397,0.008604349154975852,-0.004660340776911103,0.0008591586414637503,-0.0069656936770225745,0.002749497922261709,-0.004053320243242328,-0.0783885279241508,-0.07745919089333944,-0.05543437139542886,-0.053776276131365534,-0.06909569344803744,-0.06953471316440787
feature_12,0.010989099062004107,0.022376630407011742,0.009723404674098553,0.009229794238438208,-0.007816605561727353,-0.017926527832905628,-0.003896226756739837,-0.005657696259792109,0.03577603646583507,-0.008781805478406022,-0.011297699342855013,0.0016695641512266734,1.0,0.4676318044128111,0.7753562841957728,0.026863076607929963,0.027635749835851774,0.022847208170974118,0.14921985595473714,-0.07821993366998507,-0.025597148279323776,-0.051708664132873436,-0.055679369268274305,-0.011265526226094795,-0.02427253824349704,0.00018364217224430403,-0.01485087280984024,-0.019309258047460486,-0.01533242479278103,0.025906153223120572,0.031121896578554492,-0.05109265237309208,-0.02423343385718811,-0.07412402521561516,-0.012316789376018388,-0.009113185579570984,0.0038411781788256637,0.19906282607983153,0.20949082235821337,0.19344187295191603,0.05204973527299748,0.13028337085614275,-0.25505269487510385,-0.05911749355648291,-0.13438576988383472,0.015255726693749956,-0.2707986469410714,-0.16758787029433245,0.0038135277781300354,-0.04646914101382474,0.2324587945891091,0.11064777025431428,0.1787443044173096,-0.2890048561820644,-0.11113548059110685,-0.18263417539716773,0.02645013217418669,-0.29167776305940973,-0.169202595210414,-5.22108731231863e-05,-0.056871340235036184,-0.025617290765719582,0.0321390107864787,0.030938146464976238,0.02662899314296315,0.1417870895131221,-0.07377343583783653,0.9389275282185995,0.37012873153708153,0.7114312740371176,0.9194847328180626,0.4175853755167838,0.7475207917416963,0.04254470599750528,0.020658412045217307,0.034219574430734354,0.01628161019455419,0.043070581195083765,0.020519719190464508
feature_13,0.006613387045189971,0.02334292006500431,0.007809197205236574,0.005726133020173143,-0.006823374037727807,-0.002249784935357158,-0.0014511332637438972,0.005699896952022442,0.013810020681977566,-0.007433206016870342,-0.010201213543877537,-0.0009728311999648818,0.4676318044128111,1.0,0.7067250077821434,0.009787221132399365,0.019384699998096014,0.013415706166258251,0.06793781985834994,-0.03235030091766702,-0.020144606510743655,-0.03546781102441908,-0.036903748166287415,-0.01487979766969616,-0.015444736374716354,-0.0068476066904971395,-0.012265873379670866,-0.007446100101318438,-0.005653127922489576,0.0068030859064661196,0.009298382662484833,-0.03655773148558872,-0.009619575925119313,-0.027228606279379335,-0.0048690908869244934,-0.0028559435157447656,0.017699959303965764,0.09060486697133091,0.09503236352027508,0.06381203634877136,0.06518804508988335,0.11243855037609748,-0.16365939001461347,-0.10137339510581628,-0.1782702888291615,-0.0518787600591987,-0.10985535557270087,-0.12604587654948401,-0.058823714312764445,-0.11649825407006112,0.07472679168135761,0.14480698992891686,0.16906663910001324,-0.18546639407302343,-0.1715720019251394,-0.24011799146643506,-0.06159632419777822,-0.11733918563897203,-0.14032500281878404,-0.0730595076388043,-0.1347630071887297,-0.011197062968323427,0.0287320749353417,0.03151814732249331,0.030474815745213848,0.05963800215286203,-0.0348083144053154,0.4659040454341084,0.855160145256008,0.6805036255763273,0.43739303033192883,0.7717183231253355,0.6406187946434667,0.04418288307777787,0.03174510597302121,0.06477566920501346,0.05513618548249745,0.04471990221155944,0.034378649377590775
feature_14,0.014224115936710233,0.048416634649799534,0.011276007666424942,0.011961887458646434,0.007569869708661947,-0.010522468050935792,-0.0008137299123505613,0.006041646996176664,0.024434474477745768,-0.009395690935463974,-0.009855276596315328,-0.0008668528810475746,0.7753562841957728,0.7067250077821434,1.0,0.026366190257580954,0.026920233238601494,0.023762908339418805,0.09869976824166558,-0.062114778566059785,-0.021809929391265175,-0.04364854898790427,-0.050327975217883535,-0.01308952116434867,-0.02432406860607888,-0.006064550657954352,-0.014277272866554015,-0.015327445505979614,-0.012445004597765359,0.02240829762754324,0.025456733503112713,-0.04372798130692299,-0.021249954464822647,-0.0521483858461985,-0.010440752976857533,-0.008042612987974831,0.0168687810692213,0.14459113143627225,0.14824370500383213,0.15891016191161172,0.0702498096929942,0.17157651380592004,-0.2727693578908879,-0.08305180917959626,-0.20181238498796927,-0.054877801014546396,-0.17854246534047774,-0.19087238059155762,-0.017341210996477095,-0.11546808243863993,0.19380674039846713,0.13974945414206916,0.24338069704843074,-0.31014074905183175,-0.1407837183428628,-0.27073425026592135,-0.053636170994083125,-0.19473647827619003,-0.20254496741416972,-0.021181137509376065,-0.13261680964497183,-0.01967520373728822,0.039833145776914686,0.0393038976414747,0.0386969563087393,0.09044499312063531,-0.0652713176603477,0.7635658797766179,0.5910907242199703,0.9172572248510729,0.7264493669062759,0.5930689635339556,0.8926815748689524,0.06534827080820645,0.04752842365529751,0.057821610129926475,0.04331234490572458,0.06683915611192703,0.050243822015243446
feature_15,-0.1468278905523803,-0.003713330431481681,-0.14827464028889348,-0.14896775143005095,-0.0016099465595244846,0.013012210607517312,0.0018182551266528076,0.0016630298639209434,-0.03419154837141108,0.05947130996432977,0.1515237935113301,0.12956707644729118,0.026863076607929963,0.009787221132399365,0.026366190257580954,1.0,0.7389746444266028,0.8876677572662406,0.1019226028429456,0.09599005490713113,0.027040077329611837,-0.00854191490622139,-0.11794134907596933,0.37031374565178765,-0.30201739544734973,-0.15015117916334517,0.057550322298606384,-0.16141632399419253,-0.19053114206645644,0.761469604722824,0.8395657761080217,-0.0070137315727583065,-0.09809089953973751,0.017529638790564153,-0.11089861838086125,-0.10847221315734684,0.011084570947048693,-0.018257228795019575,-0.02121730907556476,0.10591772012885901,0.036721002083362014,0.08468034637992118,-0.06340245461003832,0.028297166823746233,-0.026980468901035847,0.05421354032426321,-0.038742902520839353,0.015664973160558995,0.0023955110995757902,0.00828447719938399,0.19251686325345152,0.3204042384498549,0.3288419763954082,-0.191327266003778,-0.20967844646879719,-0.31279884968985366,0.08189651305462399,-0.10112506642469209,-0.005677229673799154,0.0007443206013903879,0.0013480951183759444,0.0038996473627692157,0.2687970966189584,0.2664251753028383,0.2998687049784144,0.10476999606415692,0.09354699772972917,0.037557407656550884,0.013142899662329082,0.030270099269824872,0.01723833966376175,0.0028263952572036913,0.024236347949079317,-0.0496126908689633,-0.043601776063440026,-0.038723808715583334,-0.03548463352019885,-0.045328028963937166,-0.04293662422065774
feature_16,-0.1425500036748122,-0.0031687666509084994,-0.14410279306010698,-0.14343867960276235,-0.005485871802627837,0.011743898431995482,0.005086971842929694,0.007132204231963695,-0.033651412348383876,0.06378833177904922,0.139991472213581,0.1351093017494299,0.027635749835851774,0.019384699998096014,0.026920233238601494,0.7389746444266028,1.0,0.8588371310688915,0.1047079960807077,0.08958914495478493,0.03348849476629201,0.0030151803898351617,-0.09011977594269709,0.38012401986392075,-0.282252147698235,-0.14464659067747213,0.06393697177236686,-0.14632007901151114,-0.17559604058005657,0.7294077268445928,0.8021630203127929,0.0038742087856456246,-0.09236114035669703,0.0016537710634121395,-0.09620117994215058,-0.09675552110873435,0.002035570333063727,-0.014223942946859637,-0.014921570898308329,0.0948319568601821,0.036840726254815194,0.08185995255602242,-0.07197174081121666,0.014808124954284138,-0.04308792821790335,0.04070504187013021,-0.04186811699712205,0.001970308172112946,-0.0004639996886654092,-0.0014131846011704073,0.17926662388240563,0.36772464966248053,0.341328468452762,-0.1869546854542229,-0.3186631465965774,-0.33500535091402994,0.06732842529785395,-0.09057599723457319,0.003225574600922092,0.00020567473430135497,-0.0018535196804969536,0.0034162402664477862,0.24279127020272245,0.24158526873519287,0.2746925243540373,0.10323944330984465,0.09110998243413032,0.040252291833525515,0.01817855902025102,0.03282629815867213,0.014834096150068839,0.013063534709120935,0.024615392305099803,-0.07077195294322035,-0.0663523793716109,-0.01823791710881761,-0.015107141640691218,-0.04947029390697382,-0.04692772515012847
feature_17,-0.15778336078295072,-0.0012539154529778531,-0.159387612459456,-0.15912359756118954,-0.0013922992318220926,0.015942329300024045,0.004591583881739328,0.007467638857210318,-0.03447119861280468,0.06613320801033074,0.16449496989318024,0.1441344394197121,0.022847208170974118,0.013415706166258251,0.023762908339418805,0.8876677572662406,0.8588371310688915,1.0,0.11219423026532167,0.10554916804740452,0.03402751626647049,-0.0015765463548571713,-0.11700312261539174,0.4141913758646457,-0.32357887082271164,-0.16437232571331795,0.06638586881140397,-0.17081682119519997,-0.2009099088634985,0.8223694342328564,0.9063130206702973,-0.00012781228200283692,-0.1047058943423739,0.009756130306488156,-0.11259787967300991,-0.11130607452920671,0.005765809238503843,-0.01873632988745593,-0.019226797413872256,0.10972809406462586,0.04100201327435752,0.09154138396718756,-0.06524522024541557,0.029171942705292664,-0.03240942649021434,0.049574889281182255,-0.03826491713762914,0.013322144001097868,0.002767045475170942,0.008638389972568172,0.2016518964170355,0.35165723795130827,0.3614208868984184,-0.20269288768131155,-0.24344620467536776,-0.3476668683125552,0.07957506097926026,-0.09696818484951146,0.0050160122370265505,0.0018308905638861838,0.0010009417845415003,0.007156855369376211,0.28265381304601406,0.2852110043029525,0.3185219609113569,0.11312792911772925,0.10475786664602653,0.03551709312561095,0.01631147463699296,0.02935422886241343,0.009740678093770097,0.005138113598850408,0.0205609623801568,-0.06990492392523262,-0.06531013645442035,-0.03988940058049742,-0.036918355929861264,-0.052130775073788764,-0.04967642208981625
feature_18,0.004116804452453495,-0.13413879786064467,0.015568575592441963,0.012926883422226322,-0.029444576916121422,-0.10133650077674229,0.0008120766747440423,-0.0248283331423738,0.22530002813793237,0.003153884369204039,0.01403148022846201,0.023237072334885603,0.14921985595473714,0.06793781985834994,0.09869976824166558,0.1019226028429456,0.1047079960807077,0.11219423026532167,1.0,-0.17060350224238585,0.0385124163274487,0.0337380567817156,0.027107249424171465,0.10388148560323039,-0.042289356156914364,-0.01884030652818744,0.023607619217364952,-0.021969212458265504,-0.03093837414497634,0.12007588573371535,0.12071542650611186,0.034679856040623604,-0.010838034046297134,-0.12144266492020239,0.003802860310181542,0.0027593183646634606,-0.019887232969216788,0.5372348192222725,0.4608105564804194,-0.0008388821543905411,-0.002013485996160648,0.013299733757773095,-0.1137269147100801,-0.024308885604784145,-0.04737332565705225,-0.28660406111420933,-0.4232192803082827,-0.20608164862982845,-0.004510323041053085,-0.07260148164748276,0.04112689918195013,0.06412491861701998,0.07388733045324823,-0.12701329665973463,-0.05525659484291305,-0.07478890198193659,-0.3207097550560589,-0.44357261767066053,-0.21177973784041376,-0.004795743918419582,-0.07361159506713644,-0.018816018870970265,0.007357283518396348,0.026008466176077407,0.02248716214029771,0.7752627586534963,-0.14252542915265257,0.18596380814561098,0.06584702033975463,0.11636916460568196,0.08992122878201275,0.04583479232994654,0.06131384787078807,-0.04921172494389346,-0.09457464214224759,0.000599624773216242,-0.040347295733143836,-0.016144004559919878,-0.06625200296580923
feature_19,-0.03382954704159849,-0.0999326799848406,-0.02797751850175295,-0.02663120654762689,-0.023006426773264897,0.1430590868426046,0.0036679840612161324,0.04022782428573571,-0.22952943709191215,-0.002296425975061287,0.036711901952249715,0.014916975026175115,-0.07821993366998507,-0.03235030091766702,-0.062114778566059785,0.09599005490713113,0.08958914495478493,0.10554916804740452,-0.17060350224238585,1.0,0.03012694858324565,0.0038482288619559077,0.001888121849117391,0.06967432191799743,-0.038713124353932996,-0.018982266718559127,0.0070878674785792295,-0.005373575214891226,-0.00930004174412407,0.10520035156728536,0.10972391104012173,0.0068295369941390495,0.011863981699118124,0.13419106769385078,-0.01122882564718007,-0.012230728763223672,-0.00819538665260039,-0.5401301974196004,-0.45496150953482917,0.06495889537015548,0.0266802129001643,0.02554679679165302,0.0393325941764205,0.0363585050048592,0.03207584501594866,0.40805754908863145,0.3126869840246151,0.20902634186316152,0.001514467959412918,0.06063552674835384,0.06041949507194156,0.054042557163331464,0.04281539215913948,0.008759857119047386,-0.017694254964115603,-0.03310270732791666,0.4163473412119623,0.3705176001755459,0.201389093257606,0.002961343830124707,0.06404253704717024,0.02617425903592009,0.010992750815882557,0.029521401612340754,0.03023441420131865,-0.1574207244789527,0.7776121725027719,-0.11114228871687679,-0.03705538626613595,-0.07670426716891725,-0.030950230011087543,-0.012631101943558863,-0.033389006407343935,-0.08823763836833014,-0.03999989619052982,-0.041330606335182735,-0.0009830926947450346,-0.06385977322607163,-0.015039049791784219
feature_20,-0.0714300046487798,-0.012967819843319286,-0.0685518653233231,-0.06844177470794548,-0.0059319698885609866,0.009002848669089203,0.007141399295400479,-0.0007480048474704338,-0.05180144855526324,-0.14216918129633627,0.0344984753882291,-0.0014901292778465686,-0.025597148279323776,-0.020144606510743655,-0.021809929391265175,0.027040077329611837,0.03348849476629201,0.03402751626647049,0.0385124163274487,0.03012694858324565,1.0,0.11253552140974529,0.3568485232699663,0.30387531743398344,0.08360692756953705,0.24662170736845795,0.08770163637749691,0.22391426854587512,0.17223547816517162,0.1259719931816004,0.054762270508048876,0.11285860350566698,-0.07075687773115413,0.000984025900904682,-0.07426826999441732,-0.07522562427313413,-0.006525096332859308,-0.014361804935728018,-0.031551586777903914,-0.002961459402842409,0.002303608585744048,0.009672559952495524,-0.005095352546861066,-0.01107741174272263,-0.017607443453262036,-0.02982054239709799,0.01911584935415504,0.011603171984384757,-0.0036288528479752574,0.0030066207595276532,0.014934942272355934,0.07262225078442378,0.040824994757171926,-0.030583066379018035,-0.04792092960305913,-0.039201074682025196,-0.03484716869863643,0.013296584971826985,0.010686428482618531,0.0023202551535419845,0.005781244591996971,0.008804142469038847,0.007506772936123992,0.004890997259487797,0.00681395115951671,0.04533875644939461,0.029660529654964025,-0.016414169407161013,-0.011641776415307626,-0.01391088567424685,-0.03126972238794729,-0.019179514858199263,-0.022587027926537873,-0.12312241971551628,-0.12085691697866083,-0.0901304826506206,-0.08827720132366217,-0.11405747525390582,-0.11096977471160972
feature_21,-0.006408938416868287,0.012915087726752159,-0.006329202803808399,-0.007514671079245532,-0.0054600280366917135,-0.010096327635876264,-0.001608871802945182,-0.004549509771127173,0.014665821168833165,0.029038993155480884,-0.08144406211382545,0.18958318510420574,-0.051708664132873436,-0.03546781102441908,-0.04364854898790427,-0.00854191490622139,0.0030151803898351617,-0.0015765463548571713,0.0337380567817156,0.0038482288619559077,0.11253552140974529,1.0,0.43844823657357984,0.3796790414685534,0.40055116429274323,0.4087598323047256,0.08453472198735218,-0.21943786392797435,-0.2362772614768249,0.1514253589434912,0.01573204030104927,0.9600832763796346,0.030839723093477645,-0.010269242953428353,0.0307355322600712,0.032431476388785366,-0.007958161392871374,0.01265083633497603,0.017642106940785652,0.013630211041005655,0.050804908359186156,0.05003119140836548,-0.020966671416181366,-0.020584097540688018,-0.048300890389794134,-0.021993911201111348,0.004145298720380393,-0.006873036013442191,0.0004848941721901346,-0.003076530201579393,-0.015240157895493319,0.06965895998513214,0.013540359457754616,0.010301872315835544,-0.0656154600230093,-0.01875628055967413,-0.03822826324810388,0.01451748862816206,-0.007474644580988131,-0.0008900151674032264,-0.0020508614659300764,-0.007365639979151483,-0.08924480360239467,-0.04226492864983812,-0.05999026837833987,0.02663550890797713,0.0028977102484885405,-0.03856446875265639,-0.02740719878235706,-0.03389584675350456,-0.06134653463394757,-0.03574185620969083,-0.048087168117795086,-0.06389746172571541,-0.06707891443909886,-0.04170511430083559,-0.043669362002562155,-0.054785192007964736,-0.0584476955791429
feature_22,-0.01821206053056327,0.0013318247636464246,-0.018480469747891252,-0.020985483334333154,0.001722179283680437,-0.007591596740047052,-0.0008355086084568374,-0.0018018892092630347,-0.0008407457413228253,-0.10010285276131368,-0.10121081399092817,0.1078198345316032,-0.055679369268274305,-0.036903748166287415,-0.050327975217883535,-0.11794134907596933,-0.09011977594269709,-0.11700312261539174,0.027107249424171465,0.001888121849117391,0.3568485232699663,0.43844823657357984,1.0,0.6194947403224208,0.12865788515433674,0.20588479111125954,0.21787080123671387,0.5236940744587066,0.4085119932472175,-0.07133055152308461,-0.0963947742819343,0.4403329816203621,0.01343647099718623,-0.012364324616060534,0.013174803715359912,0.014601197178107187,-0.00906300549172415,0.00614069177249263,0.008988218391568539,-0.012932696957867086,0.024526872783177067,0.030433417829507193,-0.015741045354168353,-0.0463304216099468,-0.054808485946641804,-0.046246282960664895,0.02238485952732769,-0.002474434620579483,-0.002911996482427169,-0.0012248022057570552,-0.04791319548756189,0.03894523236254001,-0.028540182920459425,0.03791682781004326,-0.06047843740254714,0.01544285019479133,-0.07857755647450058,0.05112101218414425,0.00019039784152323779,-0.0010194152638509392,0.0038668456144313745,-0.004867239291896372,-0.13697731007264885,-0.12043359869794736,-0.13153638354898953,0.006238541410191796,-0.003237761231286806,-0.040820353801580306,-0.025889310277948944,-0.038709812452023304,-0.06572000025002869,-0.03848965134924824,-0.054912236400011735,-0.14474019892052944,-0.14558672940520095,-0.09783326346647492,-0.09814994671305313,-0.12547016485552046,-0.1283964945056951
feature_23,-0.010028405889887685,-0.0006699497338601601,-0.01090939004705391,-0.012183836062064952,0.0007810365709328107,-0.00850562561217641,0.00011582140909018762,-5.9867124372541476e-05,-0.004678307030278784,-0.03896110772197788,0.09563338412997029,0.2059385502432071,-0.011265526226094795,-0.01487979766969616,-0.01308952116434867,0.37031374565178765,0.38012401986392075,0.4141913758646457,0.10388148560323039,0.06967432191799743,0.30387531743398344,0.3796790414685534,0.6194947403224208,1.0,0.031520779432841275,0.06545147982185173,0.24537026602457762,0.2077462953118115,0.07972777716827133,0.5216035962692818,0.46522363525412336,0.3814305914226248,0.032602844480485976,-0.009771835171234537,0.032875116226550274,0.033988562076723135,-0.001638300265178388,0.007384669293987549,0.010458263940355024,0.05518100809958892,0.051346437845565994,0.08945580683746066,-0.05080748887372479,-0.019918659162883354,-0.0717217247216159,-0.02476942049633766,0.0038025691135473547,-0.00241347254218979,-0.004290372386928512,-0.0012459647042343534,0.05730443805925676,0.2682501766084817,0.18297233626954215,-0.0708326290631907,-0.21212975694001765,-0.19301847757373677,-0.048468384994705675,0.009497126087239235,-0.0032073629941894075,-0.009333810078402331,-0.001039803573897394,0.006864453232727652,0.0054038185982603956,0.03003575320989241,0.03885419436960974,0.08606443096385744,0.06563297583677809,0.010092423452974297,-0.003624518921251915,0.001852815153960852,-0.03112813780281458,-0.02302326568722412,-0.023744609123488126,-0.2583075263367294,-0.25809231170563884,-0.18724816151688395,-0.1867291719546455,-0.23267509903832145,-0.23677165179815812
feature_24,0.18966865183159984,0.024443052994737938,0.1867543754668607,0.18707176639953813,-0.0012053787776283627,-0.0066095558947439,-0.002114845226360665,-0.003834213347930496,0.021071664801658566,-0.04839148536734109,-0.03081446597605116,0.018089540391414707,-0.02427253824349704,-0.015444736374716354,-0.02432406860607888,-0.30201739544734973,-0.282252147698235,-0.32357887082271164,-0.042289356156914364,-0.038713124353932996,0.08360692756953705,0.40055116429274323,0.12865788515433674,0.031520779432841275,1.0,0.6315367095334762,-0.04532448399245879,-0.2037854250395996,-0.207205502915076,-0.09151944840469703,-0.32862368791593904,0.4052683421911835,0.13992859877289685,-0.007202002779738883,0.14270835816848287,0.14433152607484723,-0.007414507396496231,0.0006724529360564059,0.0029298038495003727,-0.04236496056681643,0.008681250996493018,-0.008610115805189592,0.02629097105075574,-0.032586895297718126,-0.016537038421861137,-0.04766319534173848,0.046319850108389085,0.001605929146361262,0.00011093341944316681,-0.0036180939248692265,-0.13458810583928715,-0.1327480430822138,-0.1655100264534284,0.13691451054089104,0.07008431611441145,0.1437231062917456,-0.08787289638546422,0.10441411161051758,-0.004248971224756724,-0.002969577470387541,-0.005122318142306437,-0.020457987182637,-0.21178902880980394,-0.19211304242061425,-0.20833709829032349,-0.05675995451003802,-0.04719816870951457,-0.02797671875168979,-0.015500808936571997,-0.023892252179700625,-0.01678001834796033,-0.012435747118906326,-0.02021780212751954,0.008514600164179723,0.003443729101263856,0.0077350829014439775,0.0028655340396744424,0.005365598302162429,0.0021168975788420767
feature_25,0.10969718367215603,0.012786281747209381,0.10893874269213938,0.10810843254282697,-0.007587409247825774,-0.0014287757717397654,0.003882609872753492,-0.0021202761590697976,-0.010013446719826593,-0.09415540515119282,-0.06794488765974512,0.04083243262373464,0.00018364217224430403,-0.0068476066904971395,-0.006064550657954352,-0.15015117916334517,-0.14464659067747213,-0.16437232571331795,-0.01884030652818744,-0.018982266718559127,0.24662170736845795,0.4087598323047256,0.20588479111125954,0.06545147982185173,0.6315367095334762,1.0,-0.03600088341431015,-0.26018513551691275,-0.23070409075925397,0.01757224450669489,-0.1631230512022112,0.4123817309662779,0.047991022755584686,-0.0015625158637564765,0.04832542309667988,0.04801117769409341,-0.006600287538839015,-0.004954523259800549,-0.006659644336830775,-0.04574453908303561,0.003717489436225169,-0.016192406285217825,0.04001330552482597,-0.014312342306727498,0.005899895570669997,-0.04702048305213239,0.04773683978534403,0.006479837403839481,0.004245729282390301,0.002960662171938892,-0.08297252468594657,-0.06146478731284555,-0.09856882480055268,0.09004029411161651,0.04047112862784307,0.09509589130310808,-0.06179769363499592,0.06736566136089983,0.002232481560497889,0.005434829555263514,0.0033103044743374942,0.007590833451643597,-0.09005785230122083,-0.08659618885855588,-0.09419111411929573,-0.020283702592128926,-0.015388062596320484,0.0010942516047100432,-0.0034496553289045584,-0.0035485646109803767,-9.614582408963001e-05,-0.005907544391455582,-0.00525950536171803,0.0030140789557109296,-0.0007339317601448327,0.00593216511699844,0.003932056849801735,0.005323879287605642,0.002929289673241147
feature_26,0.0029028941871859287,-0.0011743011368022754,0.001965076122634171,0.0019278456315901737,0.005084190346677427,-0.005963908977148798,-0.00016233934796991,0.002547883625878859,0.007466082038426735,0.13495990105904318,-0.021349633895295303,0.1697538215848058,-0.01485087280984024,-0.012265873379670866,-0.014277272866554015,0.057550322298606384,0.06393697177236686,0.06638586881140397,0.023607619217364952,0.0070878674785792295,0.08770163637749691,0.08453472198735218,0.21787080123671387,0.24537026602457762,-0.04532448399245879,-0.03600088341431015,1.0,0.2567135418293721,-0.16827660559106966,0.10054320267456575,0.07717006997886283,0.0849657305995146,0.009529057503561362,-0.00634523824712739,0.006318299159744079,0.008285444688834446,0.0032697128769402606,-0.004985036049593323,-0.0005381676682081195,0.01771240126707937,0.015055351843659963,0.026580593827783293,-0.013753761091788774,-0.01015934760653609,-0.02379850519769262,-0.017100003372786856,0.0026638293463479724,-0.0015042009275145788,-0.005039893683709482,0.0010161112871073768,0.011283021857434263,0.05437368167871911,0.03750956342067507,-0.015214725904542536,-0.061120717256060345,-0.035113944307194056,-0.02811849662319602,-0.00017784640369918886,-0.0013703333751201464,-0.005263294611578907,0.002545734818562472,0.0030420441105004606,0.021781624072751506,0.022748821662233836,0.029110008148399723,0.02670233014859624,0.011711877189968313,-0.008833165707264747,-0.008491808181018605,-0.008017383296534569,-0.024245103136730124,-0.012368089830315641,-0.016723564753946922,-0.06615869752996265,-0.0635598381786508,-0.05098210580130098,-0.0499945847606273,-0.062251921602264566,-0.06382885754293759
